Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.1794677734375,198.50614166259766,54.81715929346415,2.8660284615076304,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.0026515188799685644,0.009246765857001193,0.024864972,212.76145590513337,214.160959443965,217.4751114263745
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759826660156,198.61357498168945,48.052659428305745,2.225435305895967,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,-0.006167586111952593,0.025230980281781487,0.004954599,203.01083384158414,209.4246406926659,205.28276568125875
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.1594268798828,199.13631286621094,43.379973285306455,1.3240145579370477,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.014790228315889156,0.04534832865016537,-0.1457246,200.77081781710385,206.81657449061015,169.01381881576617
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277587890624,199.98433151245118,43.11437291621532,0.689318865719736,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.020082709465672,0.046325328302796884,-0.25099632,201.4322939682617,206.61433544690385,147.9032256501414
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.16956939697266,41.487540859520195,0.13415740854838587,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,196.45201110839844,199.8372039794922,0.006318509038841424,0.02365904031478897,0.0243630210611306,0.04766339873413218,-0.23469341,199.97463405968864,204.52329933050672,149.40202108980338
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318509038841347,198.25050048828126,201.1019271850586,42.763672759351955,-0.12016937750052303,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,197.4865264892578,203.1142120361328,0.005265995369670964,0.03391261250086313,0.037675606183611265,0.04991383170169937,-0.2624159,203.85345971289686,206.25768372832343,144.89988257158257
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89366760253907,201.50529556274415,43.86936228714987,-0.18503079385642884,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,209.95706176757812,200.65396118164062,0.06314625863349033,0.016038738179716294,0.03681925377964127,0.04768975661001744,-0.23965037,204.75783302612564,206.90461087128827,150.15880760470282
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614990234374,202.14772338867186,55.12352108973385,0.6025029514161688,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,212.08859252929688,201.869140625,0.010152222286661397,-0.03852178666670155,0.031232817250980538,0.016688005175758733,-0.2420719,216.51461230831774,213.46082630104257,159.1323638379472
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24054260253905,202.67937545776368,56.72080965592825,1.221833309544194,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,211.49095153808594,197.9945068359375,-0.00281788371587398,-0.06645376597240837,0.02436757193534855,0.012853020573121576,-0.04469255,217.25667656442133,214.81457157240035,202.6098070034659
2025-05-14,211.59054725566685,213.0945900165101,209.74786689625498,211.49095153808594,49325800,0.0,0.0,AAPL,-0.0028178837158739922,205.49502868652343,203.20004577636718,56.11769773811908,1.526316551790091,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-26 22:23:36,210.61444091796875,198.41285705566406,-0.004144435559737612,-0.06183760764850846,0.01238814937675649,0.012043653092756597,-0.10447085,214.11093303757212,214.03807519066763,189.39631226722304
