Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860487183,2.8773975723163185,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01581459667759897,0.10396512399562467,-2.5109916,216.40978586037897,235.18943010133296,-321.90260298629437
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425491652,2.2342629210471214,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.009345697913989856,0.11678034021481444,-2.4762368,206.99769567388492,229.03050706623486,-302.74822658501944
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434883436,1.329265774923615,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.016522283014249448,0.1236717184650798,-2.6119022,201.91134520073618,223.19438740343554,-320.1713867277431
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915811926,0.6920522961812843,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03370134918757406,0.1296774830615559,-2.7540781,204.9313082494674,223.95857825446387,-347.74601996207275
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204517201,0.13468809524915493,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.029783574679467788,0.11995625678477663,-2.7911448,201.83035254201647,219.50356530872673,-351.05181805984466
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470534,-0.12064746500858936,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.045201390663603395,0.12077823954670085,-2.8242974,206.14650118067968,221.0526265520014,-359.8086792473259
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420600595,-0.18576499011395597,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04434941957113361,0.11666863537146012,-2.8258512,207.06316388031075,221.40189510602252,-362.0115256236204
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492293865,0.6048926027473587,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.042993599502400205,0.09128074166174449,-2.8225791,219.85261383659045,230.03106020816514,-384.1814458289555
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910530478,1.2266805220579524,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.029622668118041356,0.0894972988601502,-2.702249,219.2375471811929,231.98665186657522,-362.4598777787469
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839547583,1.5323734226673353,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.021037568970534985,0.10275970245281085,-2.632184,216.7969088890893,234.14896964101865,-346.56163778666814
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.190819833614576,1.6025567316051492,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.021305772546677846,0.10275970245281085,-2.5842266,215.95510248821716,233.17853571829133,-334.9847114853619
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966885163099,1.56182985891901,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.023760300202188975,0.10124481161569816,-2.5554607,216.27959539703113,232.64897285261395,-328.6066171317543
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387482270198,1.3040198551891864,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.02360732524816891,0.0958141937189964,-2.5359755,213.70873611579205,228.78408602698826,-320.6809538783564
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.044535403691526,0.9564267878335875,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.025015770893428452,0.10105379499890461,-2.5931106,212.0347629926346,227.7639887055033,-329.55085169753147
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268600632,0.38672021703828985,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.019866960882140662,0.1143709296680251,-2.6697671,206.10491038980746,225.20321709566295,-337.44323547896784
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.39763942655275,-0.035395341282649984,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.03654898829052124,0.11124372797706117,-2.7626274,208.71950491483864,223.7600377437104,-354.9226469307723
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810923196,-0.6848577610889595,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-14 21:24:45,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.027831808757827505,0.12095627961073456,-2.7968068,200.70472168751223,218.88913750883006,-350.86247391194775
