Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37311096191405,198.68903198242188,54.81714682850983,2.868668410674709,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.012757155470403469,0.03290356139557832,-1.2368028,215.10384950450265,219.38283133620598,-50.295568986181024
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656448364258,48.0526608345336,2.227485250150705,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.009164160042672988,0.04892087266810916,-1.2757696,206.3325868382366,214.46120028388626,-56.383545317683456
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978378295898,43.3799666067913,1.325233168822261,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.0296982495773835,0.06638083573051733,-1.2909863,203.90796929327894,211.17210871857293,-57.623119637792115
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858367919923,43.11437523479856,0.6899530630013566,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.02399387814079001,0.06338029355682294,-1.3217884,202.39091502334526,210.1755832969621,-63.60101971817494
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491256713868,41.487530432823704,0.1342791624839057,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.025932159296602506,0.06821136514355242,-1.3045167,200.46546263514514,208.72675017073266,-59.5020588813295
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.28720779418944,42.76366966461398,-0.12028193030554402,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.03400585436516527,0.07089944691461535,-1.2867348,203.31966861741452,210.57416623906047,-56.38152648542018
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.6909492492676,43.86938283797961,-0.18520149507190187,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.03305364331121497,0.07563785940237362,-1.2750053,204.20215123013443,212.61970881832625,-54.35988973954227
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396682739257,55.12350411916531,0.6030569387631708,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.022764086069324143,0.03969371185580645,-1.2645783,214.9343658415383,218.49213486365616,-55.60126623707765
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610794067383,56.72080673130223,1.2229586829329349,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.024987557146826316,0.03065815217091973,-1.1800662,217.58845507798145,218.79223165269417,-38.225178510801925
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.117711886214366,1.5277240324718218,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-03 21:39:07,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.011190629571772233,0.035448162168838324,-1.2447741,214.05471914757752,219.18969486375588,-51.81520711846679
