Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311401367188,198.68903274536132,54.81716375027888,2.868669653597443,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.015466381082642904,0.015841823289719732,1.7422819,215.6792890831595,215.75903087453992,582.445095813222
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656372070312,48.05266056745701,2.227486131058009,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.002163368932589613,0.039731816619140436,1.7146351,204.90121283898895,212.58241605803238,555.0312938615753
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978302001954,43.37996506023169,1.3252337756672614,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.01776736207157019,0.04806169517397667,1.8756598,201.54533242934775,207.54442580115955,569.4580713522155
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130737304686,200.1685821533203,43.11436297848204,0.6899524901148117,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.031461271394315406,0.05714622774280098,1.9689455,203.86681880479966,208.94341303778285,586.8077568546141
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.58540954589844,201.35491104125975,41.487539821856146,0.13427982669983773,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.02804194925112509,0.05694995139084643,1.9130561,200.87772782142312,206.52630450636693,569.2064393646579
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720626831054,42.76366409685554,-0.12028150186802167,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.046693869001478115,0.05844039358886416,1.930886,205.81455094363875,208.12430526120974,576.3088998958847
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.69094696044922,43.86937824426519,-0.185201240422316,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.03892222272366349,0.05550856938181111,1.897021,205.3621844466533,208.64078250452994,572.6497703827554
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396530151367,55.1235074974521,0.6030570670090585,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.02393159239891787,0.011900760102113238,1.8894738,215.17971785964795,212.65143265147503,607.2243364982714
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686767578124,202.86610717773436,56.720810954471574,1.2229587208086836,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.026665382704865195,0.009070748805079493,1.61817,217.94463059300944,214.2095713903652,555.7955962061678
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771570395083,1.5277240072135951,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-11 21:38:46,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.014266481276584475,0.010890651526355339,1.7374697,214.70583334262497,213.9912180485915,579.4835166844132
