Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.8171528610852,2.874136598420597,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.009145576601174755,0.0967447894677083,-0.43869197,214.74530407504716,233.38634065087612,119.44586151434487
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579862566,2.231730785646578,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.003244891256704143,0.1215832988904934,-0.4580763,204.18387564711108,229.7547540210422,111.01230458757254
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617870024,1.3277590837940938,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.03325792771849901,0.13287659938506535,-0.3993763,205.00287570456743,224.7676542924352,119.16636487024516
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377549163166,0.6912684335257624,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.027316903843225677,0.14086627293627987,-0.39099663,203.43472144993677,225.92036749143006,120.5980642053737
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753315583562,0.1345356637446109,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02461424785218876,0.1372556665417681,-0.43520734,200.5895486670266,222.6414490612673,110.5699043252389
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366919865335,-0.1205107137657846,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.0401191291093566,0.13135308037697854,-0.45446545,204.91156262332262,222.88536100404917,107.47455191558583
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716511495,-0.1855544352099079,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03662804341340877,0.12899166346445778,-0.5169021,205.2992520427043,223.5914275563034,95.67524281968326
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512165929874,0.6042069824961467,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0335142855188964,0.09216958033299073,-0.5537948,217.60750834203927,229.95744170474504,93.9489689431075
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910279582,1.2252900889592828,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.027961237775214108,0.08766478168372481,-0.6907325,218.63565079670533,231.33391479502285,65.77768034287874
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709844053074,1.530635912835816,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-30 21:24:58,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.014560329828465458,0.0912651329408756,-0.6553948,215.17738451363343,231.44565208541218,73.08707530477841
