Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038589680928731163,209.99834899902345,198.33508758544923,54.817164682860486,2.86355873174836,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,204.09466552734375,199.88394165039062,-0.037361787009385895,-0.057222196872788275,0.012587144916251956,0.04012966343418296,2.0635936,214.68463631516508,220.52408983865885,649.5307457951785
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.21715393066407,198.4424270629883,48.05265797131087,2.223517411648485,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,0.007623740122421895,0.045073500088359544,2.009613,205.65063021769686,213.29392645202418,614.2459661755711
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809143066406,198.96471481323243,43.37996500184425,1.3228724585491798,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,197.2964630126953,202.29229736328125,-0.0019106471414049478,0.023362431746198873,0.027950790468349085,0.05736413069189988,2.0477917,203.1992972669682,209.01355425195155,602.4696331265477
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.0019106471414049864,204.45643615722656,199.8120018005371,43.11437180635829,0.6887237839069336,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,195.05027770996094,201.844482421875,-0.011384822963551257,0.023051702700250833,0.02201885667282527,0.04728971706616283,2.1450274,201.64070555382722,206.62655692672033,620.5027819131683
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700,0.0,0.0,AAPL,-0.011384822963551255,201.22630310058594,200.99621810913087,41.48753035717961,0.13403990503565844,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,196.28273010253906,199.66500854492188,0.006318639517195548,0.023659186180821672,0.037737569734849506,0.06316492477784967,2.2356873,202.41100116684234,207.3706138294093,631.1216978379525
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318639517195468,198.07965698242188,200.92863388061522,42.76368724498455,-0.12006650690740761,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,197.31634521484375,202.9391632080078,0.005265950355208132,0.03391247463284924,0.039814168460763584,0.062185136734599744,2.3044486,204.09756378478014,208.488598512606,648.6061935912221
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.72399291992187,201.33165435791017,43.86936601063434,-0.184871782578774,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,209.77613830566406,200.48104858398438,0.06314627953023218,0.016038728903552336,0.03630847760734812,0.07014248712660545,2.3594024,204.48060131664067,211.15660441894477,662.8650072526216
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.14439086914064,201.97352828979493,55.123518253548745,0.601983771370755,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,211.9058380126953,201.6951904296875,0.010152249556277332,-0.03852176868754177,0.019989964194826605,0.025578902651230553,2.3642585,213.9695557993233,215.14198172593572,705.7411622144973
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.06626586914064,202.50472183227538,56.72080978323932,1.2207810960039298,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,211.3087158203125,197.8238983154297,-0.0028178656991367968,-0.06645375997815584,0.021661188586289418,0.02382042484353272,2.250275,216.495970332424,216.95352510098255,688.7522257402488
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.31795349121094,203.02494430541992,56.11770219650133,1.5250025897353092,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-04 22:53:51,210.43295288085938,198.2418670654297,-0.004144471448105504,-0.06183771788189881,0.014836613597377757,0.024121617302187696,2.1012435,214.44382158669654,216.40582379594682,655.3197805734235
