Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903121948242,54.817149319613975,2.8686677058173893,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.01653815000844953,0.02130201707702861,-1.7871189,215.90691120166878,216.91872942427426,-167.17957214047783
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.052660785253956,2.227484879720852,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,198.0269012451172,201.08807373046875,-0.03145860514240245,-0.016486536952575105,0.0034640461854111896,0.023410880814083303,-1.8886409,205.16714787002,209.24545559350713,-181.69053056095436
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145860514240251,207.35028076171875,199.31978225708008,43.37995516257284,1.3252320585788913,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,197.6485595703125,202.65330505371094,-0.001910556961836095,0.023362501657626805,0.029832899780889533,0.04973908218722171,-1.9150579,203.93461794388287,207.8765775614289,-181.2060799152132
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130126953126,200.1685821533203,43.114374488357576,0.68995252850433,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.02623019791144344,0.055983757662605396,-1.912837,202.8329204047535,208.7136686316599,-180.42092380614486
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854034423828,201.35491180419922,41.48752922328271,0.13427902555694837,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.020758229923148876,0.047738072961024745,-1.8759751,199.45448531457646,204.72630242977402,-171.16410524781531
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.28720626831054,42.76366885840961,-0.12028180186897641,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.03804931789465788,0.057124441113735984,-1.8288682,204.1147469638401,207.86554558395085,-162.9828274362808
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094696044922,43.8693663888567,-0.1852021721201531,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.03804931789465788,0.05195765825073256,-1.7864237,205.18962282995415,207.93886322022934,-155.45116802422854
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997772216797,202.33396530151367,55.12351813461862,0.603057750151871,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.04623654463842263,0.03010082476688243,-1.7530078,219.86713029203395,216.4762007345334,-158.24495735178243
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686462402344,202.86610641479493,56.72080918291565,1.2229594193278972,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.024134559305431208,0.021629046859077735,-1.77374,217.40737728713424,216.8754970915363,-164.25263080398145
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.117714177711974,1.5277246899781554,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-03 21:50:38,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.01673142096991788,0.024155189963759927,-1.8220752,215.22762612663806,216.79913276497223,-174.0216741851582
