Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.81715403470795,2.8713527789763087,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,-0.0005379254587380425,0.07751632852004342,1.8841027,212.4786888827817,229.07248065296702,613.1402098122344
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.052649482357076,2.2295686150089122,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,0.006979746281788084,0.0864099149619197,1.8626271,206.0785986792413,222.33399797093344,585.8371719413844
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.37997077576075,1.3264730685894026,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.02667881251168101,0.0852378468135424,1.957864,203.50028587286357,215.10740201828614,586.2847967819689
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.11437081189791,0.6905982421853043,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.028121315445875532,0.07736141129044374,2.0825377,203.39683424316271,213.138174552085,609.8292003502138
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.48753650733224,0.1344051978943539,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.028658004104071145,0.08313920230024302,2.1734152,201.18617431616795,211.8416728331851,620.6603728768823
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.76366507668961,-0.12039430005672669,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04179208702045094,0.08042799280307644,2.291843,205.04237869350914,212.64658122427028,647.8906056145934
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.869370943771756,-0.18537524011895457,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04179208702045094,0.08728308192245522,2.3606963,206.12214748487364,215.12269728482667,664.9253246213848
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.123517812109576,0.6036219320155198,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.027973134151982233,0.06226946236855242,2.410863,216.23120614557894,223.44534061102036,717.4652520216478
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.720810991013934,1.2241035985367876,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.01830511212434571,0.06142631970635286,2.2136157,216.37215396531508,225.53466179819836,682.8375240432142
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.117711051450996,1.5291536963803667,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-12 21:27:26,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.013404125871574427,0.07161927632007158,2.1483812,214.72401428447841,227.0588671603984,667.0912813903269
