Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152865404125,2.8741365897950657,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.021057759606681988,0.09867321550369053,-1.442338,217.28020629433937,233.7967080399678,-94.12914085696684
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655821367665,2.231730777661558,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.007454078349720969,0.11231902161615714,-1.4642489,206.3755444537298,227.85697991148345,-95.10073030599233
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966211051716,1.3277590764019505,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.028621521768800874,0.12181964639385076,-1.4614668,204.08299255910674,222.5739066337705,-91.55702201713575
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758198435,0.691268426682385,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03258006348449106,0.1498628797250881,-1.4619813,204.47696013165398,227.70192310414203,-91.48397736371408
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319135438,0.13453565740918538,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.030980384348342514,0.15208282121653233,-1.4644188,201.83585228733347,225.54417296000446,-90.91963286472492
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366923037728,-0.12051071963102444,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.036464054559964015,0.1547626984552599,-1.4764619,204.19148449336637,227.49723793870703,-93.8666996278771
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719365973,-0.1855544406398817,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.036178620164188775,0.1254249168915221,-1.50017,205.21024590641298,222.8850503670095,-99.05628735012215
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216786834,0.6042069774690688,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0394636524235389,0.09396127720491186,-1.5264869,218.86015373501698,230.33468534565634,-110.85235913036013
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910180685,1.2252900843051577,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.023611454088708284,0.095529751439573,-1.532475,217.7105013336941,233.00670431069358,-113.2513685460508
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984414242,1.5306359085269607,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-27 21:22:01,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.016680372969422735,0.1000227397817381,-1.544435,215.6270229675678,233.30304674121754,-115.46884016055265
