Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37310791015625,198.68903121948242,54.81716372803678,2.8686684958877553,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.019077235528670106,0.025639481655875807,-1.0429953,216.4462140492737,217.83999783756164,-9.131964556316234
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052124023438,198.79656372070312,48.052661154549305,2.227485395947629,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.010822484200101448,0.05367053235510899,-0.9845048,206.67164595940483,215.43231044477278,3.168127568449563
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996596850138,1.325233346554675,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.03850046690842367,0.06387311089683788,-1.1922655,205.65104524974208,210.67551170231908,-38.07374620606424
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858291625977,43.11437454803879,0.6899532526338303,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.03017074812809076,0.07321195217823068,-1.3331523,203.61176447898836,212.11879646167037,-65.84707105805865
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491256713868,41.487540078765505,0.13428032418281877,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03314391760373896,0.09718865956441419,-1.3226359,201.8746441542989,214.3888827545247,-63.04252891031501
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.7636642287031,-0.12028119589210107,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,197.66847229003906,203.3013458251953,0.0052660372761035934,0.03391267167137183,0.05408235485435239,0.09524412524962049,-1.3754582,207.26737104987802,215.3611332671241,-73.82747855604975
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.8693622932527,-0.18520204430545562,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.04782164400603548,0.07594916800717691,-1.3292303,207.1213036031102,212.68122830171723,-65.07845211923996
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396682739257,55.12351847867987,0.6030575590152809,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.036695134730674296,0.03925223702964434,-1.290493,217.8619982536749,218.39937457379955,-61.04725086322287
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.8661087036133,56.72081001002134,1.2229590261859222,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.03066179534192412,0.021126883551173,-0.94630206,218.79300503959522,216.76889585759744,11.3992140942064
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435363769532,203.38725891113282,56.117699590287,1.5277232058354486,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.019372188502681274,0.02654954731849389,-0.94252753,215.78662361690405,217.30596860475012,12.166105604908807
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144441006121102,208.5194519042969,204.2563346862793,55.190818011021356,1.5976938442905682,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.017645959992353164,0.028392159172443553,-0.9487419,214.5284050650414,216.7937950545358,10.805639797181357
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102722167968,54.97967081472308,1.5570909580532946,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-02 21:43:09,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.0207847539955,0.028392159172443553,-0.97127664,214.99672976993804,216.59899433029315,6.04968701976577
