Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454859,2.877397572371446,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01942310458288479,0.10854686043280835,-1.661133,217.1785446728754,236.1655261374429,-140.84820442870478
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542548584,2.2342629210981584,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.010176844440953266,0.11249876743138304,-1.6514783,207.1681480929167,228.15243753875583,-133.6058648743856
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497142,1.329265774970879,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.040462725010027574,0.13794107471305864,-1.7961335,206.6666239868875,226.0287029549202,-158.13562802217348
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915821465,0.6920522962250297,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03309114027337941,0.1347283903748108,-1.920347,204.81033432291724,224.9599207063874,-182.45880190186654
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204531056,0.13468809528965364,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.023845437463119002,0.13698829861796058,-1.9597147,200.6665193276524,222.84172595939734,-188.0973353387526
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847480498,-0.12064746497109713,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.041096883265362615,0.1356333751866887,-2.052108,205.3369635673779,223.98252529123258,-207.5087109371634
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607318,-0.18576499007923308,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.0376625370978202,0.1265412628401338,-2.0736072,205.73735566375748,223.35934099641688,-212.86410538888958
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209947,0.604892602779525,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.020934274208545108,0.09137301089058371,-2.0970798,215.2027288060021,230.05050963829268,-231.25343395381788
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809105083354,1.2266805220877326,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02419141662879048,0.08793217798744729,-1.8639216,218.08107084136637,231.65339069061392,-183.9548289681261
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526945,1.532373422694911,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.01855467902871299,0.09658151173223492,-1.8501276,216.26971686319595,232.83715439400615,-180.50759014701362
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.190819833430766,1.6025567316306886,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.018991470375102383,0.10074469879532014,-1.830417,215.46574330110022,232.75246320106422,-175.5916799415736
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966885145224,1.5618298589426702,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.016183655388711405,0.10135770762794423,-1.8132472,214.67895345535564,232.6728232635409,-171.8065998131715
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387482258724,1.3040198552110476,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.020937289993966567,0.10529681032542886,-1.7869128,213.151286158679,230.76386671050375,-164.29165318989908
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.0445354036214,0.9564267878538277,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.022073413933790215,0.09918963844356816,-1.8256639,211.42610703016794,227.37836927932864,-170.79683986752025
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268602643,0.38672021705702864,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.017474820913890667,0.11424900898300476,-1.8591826,205.6214828323841,225.1785781448737,-173.6322077209843
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.397639426584526,-0.035395341265294256,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.03171626203578052,0.1153813868508484,-1.9652433,207.7463871532344,224.59319673706162,-194.36139943862509
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810934081,-0.6848577610728921,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.02434730165420573,0.1297919711342978,-2.001895,200.02430197050057,220.6144830303864,-195.6400313362974
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056798763,-0.7373012126103968,-0.2823356015141605,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.04364421953575649,0.11795243379051638,-2.1578293,208.9480162001425,223.82526427498345,-231.80900885688607
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.11773003970782,-0.7129733610024511,-0.1945122005382982,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,199.9499969482422,201.0,-0.002345081453932229,0.0028939319247262506,0.04352497727447512,0.11795243379051638,-2.077553,209.143274034599,224.06002473326328,-215.9631770668966
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,0.0,0.0,AAPL,-0.0023450814539321962,199.44200134277344,204.00977935791016,44.63352374246426,-0.6835725835434773,0.13359373793827478,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,200.85000610351562,201.0800018310547,0.004501171137834067,0.0056514373596365,0.030130302899578795,0.11741025998117849,-2.1225162,205.97455092106256,223.42617807317112,-224.4471018151744
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0,0.0,AAPL,0.0045011711378339925,199.34000244140626,203.40024795532227,45.832348824512714,-0.5635445699856723,0.3779048501073996,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-24 21:25:28,201.6999969482422,205.1699981689453,0.004231968229507982,0.0215085483403133,0.0290593863724984,0.1102140557064312,-2.1493242,206.68658403379635,222.98649986484557,-230.84176830594515
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,0.0,0.0,AAPL,0.0042319682295079986,200.6260009765625,203.23119430541993,46.999536276756686,-0.3949128470489023,-0.4998114936620921,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,203.27000427246094,207.82000732421875,0.007783873812460326,0.030342144117865334,0.04068858500918397,0.10572946680088845,-2.134728,209.9068844204229,223.02563007932065,-228.87462503325514
2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,0.0,0.0,AAPL,0.0077838738124602624,201.23800048828124,203.46321792602538,49.17787561617265,-0.1578073583582995,0.3093528835540449,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,202.82000732421875,212.44000244140625,-0.002213789239847786,0.045112402106579116,0.02717046856057979,0.09075755565940416,-2.1027474,208.79294553285476,221.71829299910615,-224.15547690897802
2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,0.0,0.0,AAPL,-0.00221378923984783,201.71800231933594,203.69171752929688,48.56180112824472,-0.018765580045148056,-0.05988581678941651,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,200.6300048828125,213.5500030517578,-0.010797763348393006,0.052904029878998005,0.02250918884423389,0.0889636900515685,-2.0481036,207.3853211704685,220.8636235920674,-212.57637393420737
2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,0.0,0.0,AAPL,-0.010797763348392997,201.85400390625,203.92356872558594,45.5698094130573,-0.05947735041250435,0.2642441060453169,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,203.9199981689453,209.9499969482422,0.01639831134956354,0.046453630257714804,0.021666846950937204,0.10773824220824618,-2.0445065,204.97702449237417,222.2455289431186,-209.55935419356683
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,0.0,0.0,AAPL,0.0163983113495636,202.46800231933594,204.25800018310548,50.50353385579184,0.13913510156275155,-0.1545257146796164,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,201.4499969482422,210.00999450683594,-0.012112599268742431,0.02986463511462537,0.03260949233605436,0.08830434218573646,-2.0769305,210.56972578640372,221.92701946577063,-219.60767026166286
2025-06-09,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600,0.0,0.0,AAPL,-0.012112599268742419,202.41800231933593,204.41699981689453,47.055050618825504,0.10943323662821247,0.5633167910023451,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,202.6699981689453,211.13999938964844,0.0060560994747325585,0.0481012786706364,0.020251865903065106,0.10154756031690917,-1.9747303,205.52973527261085,221.90675266418498,-196.35940653644866
2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,0.0,0.0,AAPL,0.0060560994747325125,202.29800109863282,204.01100006103516,48.910651197122235,0.17342331668749522,-0.24964796754439178,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,198.77999877929688,212.41000366210938,-0.019193760422328232,0.04805844762994873,0.037202559750040914,0.08971846969756081,-2.0211906,210.2098408853662,220.85324025827055,-206.96470580989262
2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,0.0,0.0,AAPL,-0.019193760422328232,201.48999938964843,203.30350036621093,43.656713140254496,-0.033720340859118014,0.1155478246873205,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-24 21:25:28,199.1999969482422,211.16000366210938,0.002112879422097349,0.062279932381717515,0.021231934306691406,0.11085520559878635,-1.9752849,203.0004826548631,220.81579641290233,-193.86713799870995
