Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715283699856,2.8741365872936506,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.009097470906942809,0.08720632693629765,-1.8809752,214.73506722500778,231.35656409117,-187.47076889962773
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838393314,2.2317307753102704,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.01293801147100519,0.11542513087808948,-1.8977338,207.4989204050255,228.49326200497012,-183.89950201400825
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966252566625,1.327759074194934,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.04234704897654403,0.13320811456439743,-1.9472387,206.80619697173742,224.83342834872806,-187.9362828272715
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762472202,0.6912684246134555,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03767652859130607,0.13825722055624262,-1.9409149,205.48618908087653,225.40370915338895,-186.3249340391303
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324118492,0.13453565547193946,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03043270329385601,0.14496855719152252,-1.971632,201.72863233039533,224.15140781657004,-190.21717248033383
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366927244117,-0.12051072144307362,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04511890779956153,0.14633248187683412,-1.9681702,205.89655793348288,225.8364196689599,-190.73705698829144
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377229235056,-0.1855544423332658,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04453926622444672,0.12654597781626817,-2.0040016,206.86603208128133,223.10707114949463,-198.83774360344978
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351215012276,0.6042069758878976,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.02933809226529113,0.09115410839581391,-2.022548,216.7282065065396,229.74363303162215,-215.2985371511786
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907837074,1.2252900828299231,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.028815113813455584,0.07771565069432676,-1.9658833,218.81726050771417,229.21784791546182,-205.43237068809685
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709823317206,1.5306359071514817,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-22 21:21:13,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.02030363153750941,0.08072564169270065,-1.9201465,216.39547732082377,229.21033882289774,-195.1532146013633
