Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860129015,2.8773975763089967,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01610154068545438,0.08074637338591165,1.949835,216.47091659377958,230.24289274714656,628.4346814748424
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424512341,2.2342629247544465,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.01031444223238601,0.09331899011353037,1.9417382,207.19636679520596,224.21902828507902,603.2948029278195
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966421893585,1.3292657783651864,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03400054331343079,0.09539928469509351,1.8840532,205.3830438616959,217.5786471191504,572.8581429919723
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914497456,0.692052299375419,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03245612168154117,0.10610171778766507,1.8672328,204.6844418773957,219.2846824291774,568.4289462573288
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203114178,0.1346880982130756,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.0360464621091557,0.11525069023104463,1.8964826,203.05783451875934,218.58130729276908,567.6902331247693
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846204117,-0.12064746225880718,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.048666481921846416,0.11128503382075403,1.8874335,206.82992587331717,219.18026859029817,569.4924678550524
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419448717,-0.1857649875632701,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04795982997267863,0.10684947655021579,1.9018188,207.77899996605043,219.4550504445824,575.3436164142113
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149041437,0.6048926051130064,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.040288797226321234,0.07652411379459638,1.898628,219.28246858297544,226.92051071912306,611.0017759095754
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910449548,1.22668052425165,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.022330607830800642,0.07472744032671413,1.9634137,217.68484883763935,228.8417059972284,630.9996607074572
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839430036,1.5323734247013492,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-28 21:23:59,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.015206105433486168,0.07133615452262015,1.932723,215.55871422559002,227.47680765146302,622.7050895889552
