Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37311096191405,198.68903198242188,54.81714685164612,2.8686684014883435,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.0056814560712575655,0.0728741636326836,-0.7101245,213.60101126685416,227.8723595135913,61.56790615822683
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656448364258,48.052660852351124,2.227485241607673,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.017982093817965318,0.0832756569035288,-0.71491873,208.13549181491294,221.485341431808,58.28740028815446
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978378295898,43.37996662133985,1.325233160880503,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.030010139475811295,0.08324310848576504,-0.8081747,203.9697318881533,214.51129259754245,37.9865668548955
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858367919923,43.11437524917124,0.6899530556211082,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.027828460823719002,0.08112512275112915,-0.83387905,203.14881476717943,213.68282322703797,32.833565771863505
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491256713868,41.48753044614249,0.13427915562757953,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.03162771129099712,0.09102454368472884,-0.8202754,201.57836416101375,213.18440787157962,35.117887245456586
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.28720779418944,42.76366967803483,-0.12028193667329257,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.03736097141031084,0.09466371773059741,-0.85917187,203.97939533260845,215.24700599798663,27.691457584442105
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.6909492492676,43.86938285147473,-0.18520150098435018,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.03721209372870318,0.09297589565428194,-0.83526844,205.02414583470613,216.04689222130767,32.562238739295935
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396682739257,55.12350413266888,0.6030569332747846,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.028139137202345153,0.058891943167734585,-0.83666414,216.06393542887264,222.52665243081753,34.325109688745215
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610794067383,56.720806744696674,1.2229586778393005,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.017098549577042706,0.06523751524969523,-0.7372551,215.91374502200185,226.13287704631773,55.7765382102225
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.11771189932762,1.5277240277454887,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.01068850953826779,0.06880412810011313,-0.7791513,213.94842745577682,226.2506799149513,46.75053416348601
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.0041444407073805145,208.5194580078125,204.25633544921874,55.19083035157221,1.5976953590860006,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,210.61907958984375,195.85400390625,-0.0008985529779279082,-0.07093878157258497,0.011177217560995269,0.06880412810011313,-0.8162823,213.164754690032,225.31299738703925,38.729258995328564
2025-05-16,211.71574852428404,211.9251181254035,209.13360964796243,210.61907958984375,54737900,0.0,0.0,AAPL,-0.0008985529779279577,211.1095764160156,204.98102874755858,54.979683161349094,1.5570928267523618,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,208.14659118652344,197.81802368164062,-0.011739147318159386,-0.06077823496870131,-0.009586128965544517,0.07015176965596524,-0.8407415,208.6000579302912,225.39438074638187,33.54287549395667
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739147318159393,210.70879821777345,205.77226943969725,52.17387111352353,1.3000643357209656,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,206.232421875,195.0464630126953,-0.0091962558724208,-0.06293702961529114,0.017757112124916128,0.07450846151949855,-0.8665619,211.8426735446416,223.65527346635935,27.77468780404888
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848327636718,206.14022827148438,50.044537112957144,0.9535256153709419,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,201.47689819335938,195.9835968017578,-0.02305904977696963,-0.049695508495042194,0.011233495970534201,0.07790131929666295,-0.909626,208.54913295512634,222.29819962080845,18.63804743438959
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669860839843,206.02846603393556,45.11798474317179,0.38554787399925144,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,200.74911499023438,200.3902130126953,-0.0036122414512582937,-0.005393596935471778,0.015652069623364143,0.08117984655644948,-0.9394027,204.6304286313813,217.83276187336568,12.20895614957044
2025-05-22,200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,46742400,0.0,0.0,AAPL,-0.003612241451258269,205.4448211669922,205.69263381958007,44.3976493293522,-0.035286977811079395,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,194.6775665283203,200.888671875,-0.030244459419955193,0.0006951805728877752,0.03721209372870318,0.09239874992771184,-0.99839836,208.2194098732052,219.2980822644265,0.3215270917953603
2025-05-23,193.08241474951325,197.10018674879547,192.87306039619787,194.6775665283203,78432900,0.0,0.0,AAPL,-0.03024445941995524,202.2565185546875,205.00792083740234,38.82817537718418,-0.6827808473929593,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,199.60260009765625,199.6923065185547,0.02529841345956766,0.025759208313839623,0.035455727638385864,0.095616900826489,-0.98144203,201.58000130445217,213.29203210020094,3.6128196129893695
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.025298413459567737,200.54772033691407,204.5266456604004,44.869604956075285,-0.7350651287455525,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,199.8119659423828,200.948486328125,0.0010489134140744137,0.006742829150573543,0.04492712138715401,0.09393097506034254,-1.023801,208.57017034143522,218.35146694940872,-4.750735321962566
2025-05-28,199.98144837254895,202.11495545301858,199.29353925378823,199.8119659423828,45339700,0.0,0.0,AAPL,0.001048913414074315,199.2636291503906,204.00257110595703,45.117747671876145,-0.7108102783058647,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,199.34336853027344,200.3902130126953,-0.002345191940329031,0.0028939561631621284,0.04440791076687836,0.0926599369144838,-0.944905,208.6851978961067,218.326530101363,11.008643651673083
2025-05-29,202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,51396800,0.0,0.0,AAPL,-0.0023451919403290056,198.83692321777343,203.3908462524414,44.633519231782365,-0.6814996130066169,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,200.24066162109375,200.469970703125,0.0045012437455828605,0.005651565844190448,0.04242949470940279,0.09345014709854552,-0.9511168,207.8014069306832,217.97203564254707,9.744541691095947
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,AAPL,0.004501243745582917,198.7352325439453,202.78316421508788,45.832361119512925,-0.5618353580103717,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-19 21:38:59,201.08807373046875,204.5475311279297,0.0042319681852555965,0.021508466222438027,0.03353464577665854,0.08967350654043982,-0.9443046,206.95566127864086,218.19694390063486,11.152486657381814
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,AAPL,0.004231968185255619,200.017333984375,202.61462326049804,46.99954587199783,-0.393714972690965,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-19 21:38:59,202.6533203125,207.18951416015625,0.007783885702387554,0.030342129776754698,0.013154678761260846,0.07323113782874109,-0.9285499,203.7333227431138,215.81398217354078,14.367765842391236
2025-06-03,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600,0.0,0.0,AAPL,0.007783885702387527,200.62747802734376,202.84594345092773,49.177883672066365,-0.1573284969246116,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-19 21:38:59,202.20468139648438,211.7954864501953,-0.0022138246505105604,0.04511234320561689,0.008132896000592148,0.06571805883991677,-0.6150678,204.30147869077626,215.9713031409014,78.0077924746438
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000,0.0,0.0,AAPL,-0.002213824650510565,201.10602111816405,203.07374954223633,48.56180059412548,-0.018708812082722792,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-19 21:38:59,200.0213165283203,212.90211486816406,-0.010797795842732766,0.05290398519856266,0.009374351555998485,0.06498272908284747,-0.5243583,204.1002191661637,215.3444934269556,96.17698395739717
2025-06-05,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100,0.0,0.0,AAPL,-0.010797795842732771,201.24161071777343,203.3048973083496,45.56980678441807,-0.05929764713522556,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-19 21:38:59,203.30133056640625,209.31304931640625,0.01639832241390898,0.046453712781009286,0.008979144218902354,0.07407508235072349,-0.47646895,201.81733677628284,214.83791202205578,104.71737572353777
