Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.817148604500616,2.8773975724148695,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01056502053836576,0.10771212663240945,-1.5363746,215.29141283063038,235.98769391925507,-114.26957831157051
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425473161,2.234262921138377,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.015697484039154472,0.13897655185498708,-1.5562617,208.30032676850365,233.5825298981557,-114.07873612983713
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434804125,1.329265775008102,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.04195305019296293,0.1616148682683107,-1.5681161,206.96264658029364,230.73101748615852,-112.8446287960378
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915804539,0.6920522962595146,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.030838275576684993,0.16408823878623519,-1.6422892,204.3637038624216,230.78051110194804,-127.33383610403689
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045130095,0.1346880953215841,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.030236397913042105,0.16140454415899816,-1.6738588,201.9191027174113,227.6271387067641,-132.0715874667294
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847464196,-0.12064746494152834,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04019571653027331,0.16063285858901696,-1.6668367,205.15922521850223,228.91320762743038,-131.52112286326883
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420592477,-0.18576499005187186,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03956865418814797,0.1599660200518331,-1.6719131,206.11528150740057,229.98646775158647,-133.22022252099123
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149207417,0.6048926028048474,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.033833458666713244,0.09677970660995515,-1.6549652,217.92174781133596,231.19018699267917,-138.06010215906645
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910507174,1.226680522111197,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02387338306649703,0.1066543449023895,-1.6114497,218.01335195727657,235.6399015546873,-130.19598407656304
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395253185,1.5323734227166386,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.011807492216210006,0.10650943560333337,-1.5512455,214.8370866749427,234.94515048773508,-117.0459476145661
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.190819833407566,1.6025567316507991,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-29 21:21:44,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.012103817212058077,0.10974103397931076,-1.5480666,214.00934906079394,234.6547382482644,-115.88868429297145
