Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.81715407855316,2.871353286173567,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.014987104510326912,0.08827728130173915,-0.24138528,215.77920232568238,231.36018440524168,161.2762154241991
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266200969887,2.229570107321804,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.006624876978515569,0.10783090039250326,-0.26494396,206.00598996797584,226.71782366187495,150.42937167114724
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997177137863,1.3264741307351975,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.01856556845400582,0.11462300875799236,-0.3205925,201.89214176296997,220.93190017997188,134.66686385834328
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.11438247995502,0.6905999547819235,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.032009961504006375,0.11830203945159526,-0.39452952,204.16615443513624,221.23761921741476,119.78235078882153
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753699683867,0.13440625269062734,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.023763620743736617,0.1071638225314065,-0.3957447,200.22892490968516,216.5404370623288,118.18098472251222
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.76366533822711,-0.12039371718816216,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04076248652640311,0.11038274771288993,-0.3661679,204.83973582740006,218.54218580450421,124.74892302536682
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937101561968,-0.1853749892659584,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03956076415810198,0.10278112093738721,-0.33032027,205.68067258229988,218.18903760681783,132.49844395097716
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.12351636706427,0.6036219553801923,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.037641339437507464,0.07301781933277263,-0.28481323,218.26488545167948,225.70622673074743,150.43749080753514
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.720809391745355,1.2241034718008912,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.02447363747414671,0.08920041203248637,-0.15463854,217.68285848877736,231.43617413422126,179.624633344014
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.11770954601261,1.5291534762064345,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.008823229832034494,0.08957841390886356,-0.11886756,213.75339618502682,230.86411919924925,186.69777075213187
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144455183460405,208.71457214355468,204.4474609375,55.19082474160127,1.5991897538783884,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.009194833591141848,0.08732507677432154,-0.122731134,212.94591534507137,229.43184610590563,185.10877406426243
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283248901367,54.979671055556025,1.5585485472023466,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.0089788513541735,0.08714971642805586,-0.14773647,212.70903369621698,229.18871426706988,179.67090932745396
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.90595703125,205.96481323242188,52.17386991936428,1.3012797884316094,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.009953261734761867,0.08940970450695772,-0.16046461,210.41503040033777,226.96909330092873,174.90993302062088
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69450988769532,206.3331169128418,50.04454187142355,0.9544173790050383,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,201.6654052734375,196.16697692871094,-0.02305915120863346,-0.04969554552144228,0.010947265015233196,0.09882104770742227,-0.19995424,208.68519333754352,226.82457405998355,165.14975938598582
2025-05-21,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800,0.0,0.0,AAPL,-0.023059151208633444,207.65081176757812,206.22124938964845,45.11796820813248,0.38590721215778245,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,200.9369354248047,200.57769775390625,-0.0036122697774815787,-0.0053936247422131265,0.025292912910109405,0.09950536201858917,-0.23089093,206.76611080600046,221.7321944317964,155.10269236173917
2025-05-22,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400,0.0,0.0,AAPL,-0.003612269777481525,205.63704833984374,205.88510131835938,44.39762769509901,-0.03532230793315988,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-15 21:19:57,194.85975646972656,201.07666015625,-0.030244210414726604,0.0006953660916044018,0.03063767216999268,0.10450112106124038,-0.27176064,207.09317537919281,221.93507043930683,146.33018474604523
