Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387659179,2.874135948817218,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.006677978889474852,0.08914310655627683,2.1777577,214.22020142066242,231.76870911569617,676.2240929162654
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265574123936,2.231730350381786,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.011034799418873614,0.10913513401672699,2.1959057,202.5881239669494,227.20476503545834,654.6767639600148
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553598839,1.3277588056841108,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.02977823532040376,0.11512184442676358,2.196742,204.3124895685985,221.2450335350812,634.2475553822587
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436625177688,0.6912672953441179,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.030310235742072162,0.11463131145556316,2.2130215,204.02746112746723,220.72516479045143,636.2594487362949
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533069094354,0.1345350231545801,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.020740510275168243,0.10830641543885047,2.227986,199.8311839713786,216.97403107917773,631.9454133351428
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669287548524,-0.12051100421198546,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03969293761682785,0.11414080883763242,2.217557,204.82759958267977,219.49440956520343,633.8837587973976
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937739992564,-0.18555448562279464,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03928206510780392,0.11390434291855109,2.2174053,205.82486841226563,220.60345550298715,637.1918160518107
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513555022534,0.6042070906333668,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.046175618803014164,0.07125781066829426,2.209527,220.27336524101935,225.5544468400223,675.769253145103
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060688623,1.225290296016579,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.025553416289551798,0.07219124207184147,2.228194,218.12353458242143,228.04286910297458,686.6001068794394
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711270722594,1.5306361757807605,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-31 21:20:00,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.013611511771008326,0.07626348330224092,2.2010975,214.97615036128144,228.26396279821418,678.9185077286093
