Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903198242188,54.81714834684907,2.868668144206077,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.013963475270971018,0.056963491034646735,-0.5662503,215.36006495697706,224.49302330692305,92.12595978349418
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.05266137580795,2.227485211898415,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.004080883525797731,0.05073112321064209,-0.5348469,205.29326574968684,214.83132210554342,95.10468743167803
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996660297636,1.3252332813753727,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.031021182237348878,0.07626519988355096,-0.50519884,204.16994556867422,213.1294788733999,97.9839487247882
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.11437520318768,0.6899532696782424,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.02529304215580699,0.06884462001210595,-0.43120667,202.64769291955895,211.25559954987077,112.42117580852937
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491180419922,41.48754085394607,0.13428039613267018,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.038159768243578696,0.07924675967190667,-0.3512652,202.85473322591375,210.88306464483395,126.76172823320667
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720703125,42.76366487590688,-0.12028108920161174,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.0441074088036494,0.08291939122000277,-0.27921078,205.30596752692537,212.9376838948397,141.73093843732204
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.869362833575764,-0.185201917577535,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.0436007395651927,0.07923858837500108,-0.23729324,206.28696387060657,213.33144300054477,150.76307938079117
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.12350714331457,0.6030567214454279,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.02355841247992813,0.04881469960091817,-0.22599205,215.10129391973325,220.4089148362286,162.65813685145622
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610565185546,56.72081036778331,1.2229586073756318,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.020964820515698087,0.02883394092894643,-0.34522626,216.7344924687286,218.4049807996382,138.9979804737959
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.11773043580318,1.5277250254410553,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.015615732140280881,0.03313741729790871,-0.35982653,214.99146611722713,218.70055870182543,135.51564932468318
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.004144512490878882,208.5194580078125,204.2563346862793,55.19083207378633,1.5976960000078957,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.017453510532005483,0.03682280946459098,-0.4384854,214.4878506106019,218.57106350719135,118.37205516348331
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.0008986253601558358,211.1095764160156,204.98102798461915,54.97966784536018,1.5570922350220904,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.011376729707481738,0.03161458794108963,-0.47982812,213.01522049719182,217.27769926241882,109.55811480900229
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.70879821777345,205.77226943969725,52.17387272363062,1.3000639758817505,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,206.232421875,195.04644775390625,-0.0091962558724208,-0.06293710292318909,0.024432590300975932,0.039757243466652166,-0.49013135,213.23215157152848,216.42192588907977,106.12741558608832
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848327636718,206.14022827148438,50.04453780464942,0.9535254202538186,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,201.47689819335938,195.98361206054688,-0.02305904977696963,-0.049695434506728794,0.019277091954102654,0.04440208971986948,-0.45722964,210.20798323540168,215.38957237423975,111.9368511736393
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669555664062,206.028466796875,45.11798358812385,0.3855477933137822,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,200.7490997314453,200.39019775390625,-0.003612317185941522,-0.0053936726701550065,0.010987899177376812,0.07081295191503535,-0.42133775,203.69070603727863,215.7440720971162,116.58708052398651
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,AAPL,-0.0036123171859415715,205.44481506347657,205.69263229370117,44.397633075317486,-0.03528795518104272,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,194.67758178710938,200.888671875,-0.030244309700308437,0.0006952566349806894,0.04285967931913791,0.07965467577743057,-0.3560362,209.35314176954068,216.73970418316466,129.27515587631206
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,0.0,0.0,AAPL,-0.030244309700308447,202.2565185546875,205.0079200744629,38.828185544414985,-0.682780384621329,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,199.60260009765625,199.69232177734375,0.025298333096887615,0.025759206294838143,0.03189376391035764,0.08204023459185565,-0.29418057,200.88658261926676,210.64897626669898,137.40721941499032
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.02529833309688767,200.54772033691407,204.52664489746093,44.86960078097931,-0.7350647590451823,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,199.8119659423828,200.948486328125,0.0010489134140744137,0.006742829150573543,0.04579076311359385,0.07983910833102911,-0.21985076,208.74255547558545,215.5386937100081,155.71981305965164
2025-05-28,199.98144837254895,202.11495545301858,199.29353925378823,199.8119659423828,45339700,0.0,0.0,AAPL,0.001048913414074315,199.2636291503906,204.00257034301757,45.11774373553026,-0.7108099848482727,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,199.3433837890625,200.39019775390625,-0.0023451155745869167,0.002893879797420014,0.04381698395576403,0.07786957373599163,-0.21269473,208.56712364824986,215.37123855766663,157.31300697446386
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0,AAPL,-0.0023451155745869423,198.83692626953126,203.39084701538087,44.63353051162842,-0.6814984081357958,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,200.24066162109375,200.469970703125,0.004501166855784463,0.005651488866340359,0.0328814086340861,0.08091204544374686,-0.20560026,205.89807504993212,215.4726647171134,158.3583319162135
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,AAPL,0.004501166855784389,198.73523864746093,202.78316497802734,45.83235364819461,-0.5618346207672067,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-29 21:37:51,201.08807373046875,204.54754638671875,0.0042319681852555965,0.021508542424688554,0.032343886064812,0.07493849703194772,-0.22859278,206.71722276610896,215.24639584766135,154.46709743641986
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,AAPL,0.004231968185255619,200.0173370361328,202.6146240234375,46.99954035243119,-0.3937145708177745,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,202.6533203125,207.18951416015625,0.007783885702387554,0.030342129776754698,0.018782126754713187,0.06987866370938653,-0.26489037,204.86493542013554,215.1398396106485,147.82177892379332
2025-06-03,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600,0.0,0.0,AAPL,0.007783885702387527,200.62748107910156,202.8459442138672,49.1778815841247,-0.15732833086015874,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,202.2046661376953,211.7954864501953,-0.00221389994554663,0.04511234320561689,0.011454857734604511,0.06361957276298931,-0.36022925,204.97468526612494,215.54603796978247,129.65166596253403
2025-06-04,202.2943894332265,205.6142882803356,201.4868493484558,202.2046661376953,43604000,0.0,0.0,AAPL,-0.00221389994554666,201.10602111816405,203.07374954223633,48.561776946015094,-0.018709781221211585,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,200.0213165283203,212.90211486816406,-0.010797721195455521,0.05290406465291018,0.011334177041737408,0.05743568830745459,-0.3695242,204.49648962236537,213.81843031629288,127.48514045886623
2025-06-05,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100,0.0,0.0,AAPL,-0.010797721195455523,201.24160766601562,203.30489654541014,45.5698013324695,-0.059298305920896244,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,203.30133056640625,209.3130340576172,0.01639832241390898,0.04645363649519472,0.012621376774012722,0.06527853044527777,-0.35673583,202.5458609270583,213.07841412901882,128.6665470512653
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,0.0,0.0,AAPL,0.01639832241390904,201.85374145507814,203.63831329345703,50.50352533029115,0.1387116219373139,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,200.8388214111328,209.37286376953125,-0.01211260717484131,0.029864699784351866,0.013659722010910211,0.05182746050729098,-0.35231054,206.07837022639154,213.8379222474164,131.67612935908983
2025-06-09,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600,0.0,0.0,AAPL,-0.012112607174841306,201.80389099121095,203.7968307495117,47.055043477937616,0.10909986336066257,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,202.0551300048828,210.4994354248047,0.006056142857262247,0.0481013279494199,0.01131519286573162,0.06369477925385181,-0.3912529,203.111351410326,213.6312058065187,122.26005505652756
2025-06-10,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600,0.0,0.0,AAPL,0.006056142857262303,201.6842529296875,203.39206314086914,48.910655533380215,0.17289643250358688,-0.24964796754439178,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,198.1769256591797,211.76559448242188,-0.019193793028711548,0.04805849016208795,0.016054134539782678,0.05524303920721446,-0.3894382,205.2989502464345,213.21726947376138,123.36714146694703
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,0.0,0.0,AAPL,-0.019193793028711492,200.8787048339844,202.68670959472655,43.65671406216041,-0.033618769759986566,0.1155478246873205,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,198.5956573486328,210.5193634033203,0.0021129184846335265,0.06227989309596455,0.012170718775606956,0.0713193152298558,-0.40784657,200.58888128919196,212.31076829155043,117.3511462729748
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0,0.0,AAPL,0.0021129184846335747,200.59357299804688,202.0322006225586,44.35177500827498,-0.12443724206478102,-0.2801332679673192,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,195.85400390625,207.98707580566406,-0.01380520339158205,0.04728914308808225,0.01660403289673671,0.07563811683938582,-0.37678236,201.89314617639857,213.61705888296333,123.76831734527968
2025-06-13,199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300,0.0,0.0,AAPL,-0.013805203391582088,199.10410766601564,201.28447570800782,40.802580828680924,-0.3393831692930078,0.1717974881903035,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-03-29 21:37:51,197.81802368164062,208.47560119628906,0.010027978679112162,0.06444390739175636,0.012328250706651344,0.08245823796882298,-0.3653626,198.2685411683077,212.00377996749836,124.29626716277562
