Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.17947082519532,198.50614242553712,54.81715513885923,2.866029035691166,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.012298915335608396,0.025264738217470117,-1.8948057,214.80862192138682,217.55995406561436,-189.876695412775
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357574462892,48.05265947391486,2.2254354691166864,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,-0.0032875889764821713,0.05816294770345544,-1.9650131,203.59913284628843,216.15167643117928,-197.1239021601432
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15943298339843,199.13631362915038,43.3799756260075,1.324014444491715,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,197.4666290283203,202.46676635742188,-0.0019106973057964837,0.023362350625064254,0.022149032088976357,0.06448704243485767,-2.2291064,202.2267177759852,210.60306662593254,-243.17213104209077
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.9843322753906,43.114375372492326,0.689318574544898,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.02448213348026889,0.06146109632278759,-2.377119,202.3010333980904,209.60314453556606,-271.93505940408795
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.3998565673828,201.1695701599121,41.48753336349275,0.13415603785576824,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.03128008183253538,0.07201484638237463,-2.3415933,201.32495669788153,209.2771365698346,-261.9038327684393
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25049438476563,201.1019271850586,42.763664519594556,-0.12017135943988722,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.040773513759791075,0.07698108710837123,-2.364981,204.46203400552184,211.57508405472151,-268.15322918377205
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366455078124,201.50529708862305,43.86938542274616,-0.18503110941898626,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,209.95704650878906,200.6539764404297,0.06314609922458435,0.016038736940483887,0.038464127837711116,0.07467270957010261,-2.3167205,205.08268933607124,212.2333969240027,-260.0345751671848
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614379882814,202.14772338867186,55.12350616722343,0.6025017480447104,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,212.08859252929688,201.86912536621094,0.010152295700247352,-0.03852178946630188,0.02682390104197371,0.028686318631167607,-2.2842014,215.5889135474059,215.97994124379906,-269.6271296212035
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937469482422,56.720805487285084,1.2218325880736027,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.016829207385700016,0.023459393540309386,-1.905235,215.65787543711363,217.06406228685196,-191.9900281099326
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004577636718,56.117709301158364,1.5263171471102677,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-30 22:18:14,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.013811341311729168,0.025998557249864253,-1.9543636,214.4119407236542,216.98942680497268,-201.83927716553444
