Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860137567,2.8773975762494803,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.006387082464137845,0.09587996735930607,2.4625108,214.4013422538354,233.4669632042869,737.6555017578103
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424527627,2.234262924699353,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.013890244815502375,0.12623765246362995,2.4339843,207.92969621486816,230.9700227810381,704.2451702457838
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966422080145,1.3292657783141766,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.045194410531463204,0.1390655333137955,2.4512105,207.60647646692064,226.2520536403809,685.5123257301238
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369145162726,0.6920522993282217,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.032951231016874846,0.1361135392456638,2.5273476,204.7825973106804,225.2345264911697,699.2967085242853
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203133902,0.13468809816936034,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.030685943143321855,0.15087587607713404,2.593733,202.0072104271689,225.5635936638924,704.3464576002007
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668462221695,-0.12064746229928236,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03717090049674441,0.1428950879117544,2.6607518,204.56263661118007,225.41476283341672,722.015093018963
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374194653666,-0.18576498760074367,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03689715996009771,0.14120210948124917,2.713193,205.5856043353912,226.2661471225887,736.2147800303501
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511490461674,0.6048926050783208,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.025550740034962535,0.08022519392820843,2.7428029,216.1758336065583,227.70066137563856,788.9453893834761
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452936,1.2266805242195358,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.022278722729334788,0.08618501954662862,2.7301166,217.67380094336428,231.28136825660695,794.253701544003
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433826,1.5323734246716103,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-03 21:24:20,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.020122864817790413,0.08471045513809011,2.6365604,216.6026897546622,230.31657292563486,772.150884897419
