Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858746323233131,210.17947082519532,198.50614242553712,54.81714432935391,2.8660283538759828,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.014665464530330923,0.040460706630885766,-2.0720575,215.3107853540859,220.78450455437428,-227.4893028628867
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39760131835936,198.61357421875,48.052658420521766,2.225435231536477,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,197.8446502685547,200.9029541015625,-0.03145845652421394,-0.0164866374185745,-0.0021869283899346383,0.06513012318404199,-2.080852,203.8239655447687,217.57486618034542,-220.78639129703515
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.1594268798828,199.13631286621094,43.379971808357624,1.3240145127462575,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.02984449194712585,0.06805910610621489,-2.1429777,203.7492233402765,211.30978031372922,-226.13202619763615
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277587890624,199.98433151245118,43.11437141626859,0.6893188456996522,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.023947461772728294,0.0713154450635139,-2.2000093,202.19545357836552,211.54904956266677,-236.9618003587384
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.1695686340332,41.48752860202349,0.13415643613897688,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,196.45199584960938,199.8372039794922,0.006318509532712618,0.023659120326657204,0.025882490484948326,0.09627619308384429,-2.1558018,200.27124697976612,214.01340042303178,-225.63389520859346
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25049438476563,201.10192642211913,42.76366059439279,-0.12017088909250573,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.034149917942417604,0.09851273883326746,-2.1205297,203.1608153874977,215.80502001001608,-220.1302864737081
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.5052947998047,43.869366202205285,-0.18503158015067767,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.03366308474514169,0.08028023591834127,-2.0337768,204.13453216648938,213.34079142650918,-204.15698151772813
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161407470703,202.14772109985353,55.12350943797285,0.6025016991816763,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.024415685452166117,0.04178220206834598,-1.9716284,215.0832917148135,218.72951425169242,-204.0002349430324
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053344726562,202.67937316894532,56.720809307825625,1.2218328195646024,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,211.49098205566406,197.99452209472656,-0.002817739825164154,-0.06645369402705346,0.0195890794594848,0.04687820307026116,-1.6499995,216.24321282080356,222.03092463877115,-137.85747895573513
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49502868652343,203.20004501342774,56.117728066955586,1.526318528812674,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-19 22:19:34,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.012017808176782186,0.05025185289857857,-1.6865407,214.0326401091283,222.11879577530118,-145.1971716961143
