Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.817148866465594,2.8686676193340506,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,204.45887756347656,200.24066162109375,-0.03736175931373264,-0.057222065806658055,0.011523002363308268,-0.0007941734303031967,3.9207098,214.8417224163056,212.2256244564755,1045.1306847691594
2025-05-02,205.19565656630735,206.09176007843143,201.28271832700744,204.45887756347656,101010600,0.0,0.0,AAPL,-0.037361759313732645,209.59051818847655,198.79656448364258,48.05264907353514,2.227483689986778,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,198.02691650390625,201.08807373046875,-0.03145845822993642,-0.016486463552854574,0.017106827501370443,0.022908649496851608,3.9652476,207.95652031307876,209.14275432609793,1015.1889574738962
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.031458458229936426,207.35028076171875,199.31978378295898,43.37996565981917,1.3252321806355507,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.009397361052634709,0.03698544712647898,4.0876822,199.88784693643342,205.35103055388115,1007.4980275571288
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130126953126,200.16858367919923,43.11437421369993,0.689952485667674,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.022933738006673737,0.04014683206621389,4.2079663,202.18137985289448,205.58352309951093,1029.3470429541194
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.5854064941406,201.35491333007812,41.4875395946775,0.1342798485722363,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.03129772007281438,0.052641129149270424,4.2417593,201.51390015412284,205.68436763588733,1024.2312570848153
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720779418944,42.76366387975751,-0.12028146177639032,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04574515722947717,0.04997361719078905,4.283493,205.62800290594402,206.45945765493454,1038.9090641075745
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.86936205690921,-0.18520216201532413,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.037097701583097935,0.05341903783252693,4.2920265,205.0015182874418,208.22773188959846,1046.0667974823737
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.12351915117647,0.6030575434010803,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.02920159487060746,0.009863305832228149,4.2898088,216.28722712452142,212.22327606353474,1111.6559401886407
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72081077649517,1.2229590784696387,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02160683040948723,-0.002299109774958156,4.12006,216.87078089482736,211.79593237042232,1086.90679254313
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725814819335,56.11771552527952,1.5277242746844164,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-01 21:57:25,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.016567943234775093,0.0014313058494389986,4.117894,215.19302020797198,211.9888086878069,1083.3856324613153
