Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715385323098,2.874135963233719,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.011525953851183709,0.10487914250340546,0.6877944,215.25184629077793,235.11732392683507,359.16119549980795
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655709287244,2.2317303637857946,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.003129205945687143,0.11626255082776504,0.65273654,205.48960045265187,228.66480629841706,338.56074590614844
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996549998816,1.327758818142247,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.01696418123306764,0.11878457660335957,0.7070586,201.77012539517455,221.97173556077556,338.68787896660797
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366215592845,0.6912673069193636,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028195744452452348,0.12445953948244994,0.8710695,203.6087384219837,222.67140228489237,370.5190266186255
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753303189319,0.13453503390628008,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.027450264977384304,0.12836976504018466,0.95221096,201.14475800200063,220.90184903575664,382.1858858493579
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366925298682,-0.12051099422794342,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04044144077299111,0.135997276653426,0.9592049,204.97506052928236,223.80030381156317,385.97861419876426
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937736758498,-0.185554476353901,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.039894017327966574,0.1252782504593403,0.9638308,205.94606263798963,222.85600377790942,388.9273523182983
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351354180664,0.6042070992363726,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03591374691304021,0.08632108040261538,0.9493167,218.11271743557435,228.72603395816645,410.4306681699054
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081059587094,1.2252903039999041,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.026402654589487384,0.08712292473154358,0.7989303,218.30415789929836,231.21866799093587,382.6119893064624
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771125917809,1.5306361831876236,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.016959759249987178,0.0925033915473469,0.69319373,215.68627780668717,231.70827347958505,359.10825167664734
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082298722113,1.600740239947549,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.01814572171342844,0.097315420606211,0.6442142,215.04285989653363,231.76431548385403,347.2749590409949
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967007190374,1.5600596057660319,0.21560088386502185,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.014183499292527723,0.09776617157571132,0.6426371,214.01351703576745,231.65117498529062,346.6300969279837
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872514218544,1.3025416491815718,-0.15706484903512918,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.022441531490492665,0.09071296117865468,0.6246763,213.22335117837608,227.4609017663572,338.8153739385234
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.044539575699815,0.9553428316107853,-0.07897400331595883,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.017365273687642253,0.10550878258328161,0.6571817,210.21361195985872,228.42630886920614,342.416011445006
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797175642906,0.3862818402020876,0.3933302899526079,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.011637999598042782,0.11047380978752863,0.7135651,204.2101579621955,224.1612436461417,345.9017970534769
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763523017478,-0.035355587476783634,-0.21058978109093118,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.039005887561720166,0.1115927469307492,0.8080468,208.97705073735875,223.57657127407566,363.65558280071855
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819284869495,-0.6840814469474117,0.677981875128363,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.014228120690374615,0.12081314900932759,0.8986866,197.8238206813632,218.61308603434333,370.33625789500365
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.86960433847369,-0.7364652403315477,-0.2823356015141605,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.04130529572835591,0.11712580325887291,0.95951205,208.24340640239186,223.40622256023067,391.869180407306
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.117726595321024,-0.7121652355989967,-0.1945122005382982,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.03736366101170766,0.11712580325887291,0.9260169,207.67273052169094,223.64053669737052,385.57471140090456
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.63352160294019,-0.6827978707804233,0.13359373793827478,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.027302331837031967,0.11668821053281832,0.9029709,205.17624020345272,223.02868534030725,380.06768255552015
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.83234409382212,-0.5629060981456098,0.3779048501073996,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-20 21:22:26,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.02611862777528634,0.10745392784771353,0.90881276,205.8622940077426,222.1799701550124,382.9504340310232
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953480957652,-0.3944654850182978,-0.4998114936620921,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.020792468347006543,0.07091511296214292,0.8953944,205.66043053696768,215.75870711211988,381.8676421082637
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.17786699204818,-0.15762908236336837,0.3093528835540449,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.011951626476307518,0.056085497647197745,0.5024803,205.46621909326117,214.42714114346575,305.0629416955744
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.56180423819358,-0.01874452364540713,-0.05988581678941651,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.004868794469055711,0.053376983117926526,0.47680193,203.5764573900324,213.40373559182214,299.1854210968595
2025-06-05,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,AAPL,-0.010797740805414291,201.62517700195312,203.69239654541016,45.569816981109774,-0.05940958651617434,0.2642441060453169,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,203.68882751464844,209.7119903564453,0.016398266946651193,0.046453583915371764,0.008541457791693659,0.06731996093214943,0.4963376,202.11430274731757,213.89366599211334,299.8699150280481
2025-06-06,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,AAPL,0.01639826694665114,202.2384796142578,204.02644882202148,50.50353108604296,0.1389774852239105,-0.1545257146796164,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,201.2216339111328,209.7719268798828,-0.012112562253018983,0.029864668766856662,0.015407915845386503,0.05225670610087938,0.5439365,206.8272478276396,214.33293471011413,314.4826136114316
2025-06-09,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,AAPL,-0.012112562253018933,202.18853759765625,204.1852684020996,47.05505558291973,0.10930962651507858,0.5633167910023451,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,202.44024658203125,210.90065002441406,0.0060560718408470115,0.04810126985429347,0.004965556861547237,0.0588574017526289,0.5292871,202.22081137609197,213.06501645956078,307.72564894867173
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600,0.0,0.0,AAPL,0.00605607184084711,202.06867370605468,203.77972869873048,48.9106494384479,0.17322700070410035,-0.24964796754439178,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,198.55465698242188,212.16920471191406,-0.019193760456297837,0.04805841868968738,0.015477730743326113,0.05336288841968501,0.5600277,205.57356221024045,213.2430428720417,315.8123960168523
2025-06-11,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900,0.0,0.0,AAPL,-0.019193760456297837,201.26158752441407,203.0730308532715,43.65670684299617,-0.03368195247866357,0.1155478246873205,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,198.97418212890625,210.92062377929688,0.002112895022761998,0.06227991317257174,0.001418198314508963,0.07882188652294186,0.57695067,198.83624686229226,214.20510962369195,313.11089921880557
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,0.0,0.0,AAPL,0.002112895022762018,200.9759094238281,202.41727523803712,44.35176167562262,-0.12467395810798854,-0.2801332679673192,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,196.227294921875,208.3834991455078,-0.013805244367089131,0.04728913528341932,0.018178027783433734,0.08307509966241398,0.63148206,202.59114033983153,215.50398213951243,324.62282134621637
2025-06-13,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0,0.0,AAPL,-0.013805244367089187,199.48360290527344,201.6681251525879,40.80255182892118,-0.34003039731828544,0.1717974881903035,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,198.195068359375,208.87295532226562,0.010028031208825663,0.0644439419369528,0.0034793179566695418,0.09700720086610565,0.64669895,196.91003207268534,215.26275553577386,323.1272808469366
2025-06-16,197.07634287373045,198.46476655376847,196.33717625414866,198.195068359375,43020700,0.0,0.0,AAPL,0.010028031208825672,198.87828979492187,201.02685317993163,44.24467274653028,-0.3203930876709804,-0.1637909083664254,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,195.418212890625,209.92176818847656,-0.014010719296581577,0.05916746529655448,0.017757881350713017,0.08410846700303506,0.6731563,201.71459286759725,214.86495172664377,331.6113196128281
2025-06-17,196.97644196425614,198.16509536417735,194.98870767431248,195.418212890625,38856200,0.0,0.0,AAPL,-0.014010719296581597,197.47388305664063,200.37059783935547,40.652378045537674,-0.45655656086904717,-0.09680223706262336,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,196.35714721679688,209.78192138671875,0.004804743182752335,0.07350240432365981,0.006028008571518718,0.09927566701418239,0.6446326,196.59619555296055,214.8184863220613,321.391159234161
2025-06-18,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,0.0,0.0,AAPL,0.004804743182752258,197.0343811035156,199.85718002319337,42.356603917077805,-0.44506142342374977,0.16827430371472252,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,200.7721405029297,210.9405975341797,0.022484505141329242,0.07427002543116652,0.015471909696359627,0.09897716014259195,0.6675971,199.39516726676993,215.7920200220163,327.44460051238275
2025-06-20,198.01527480684123,201.47134391409438,196.6368343380514,200.7721405029297,96813500,0.0,0.0,AAPL,0.02248450514132916,197.39397277832032,199.80274200439453,49.67457660154721,-0.11877097642171552,1.1327049192967462,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,201.27157592773438,212.23912048339844,0.00248757334336135,0.05711439820158426,0.023670634617683817,0.0641665576988889,0.6548328,205.5245444821848,213.65499764084038,332.24433145447983
2025-06-23,201.40143343464243,202.07067208145295,198.73446202428119,201.27157592773438,55814300,0.0,0.0,AAPL,0.00248757334336136,198.4028289794922,199.80973434448242,50.44105037146973,0.13811133543796306,-0.4234863939429935,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,200.07293701171875,214.15695190429688,-0.005955331300461377,0.06401984938593085,0.017617270944446733,0.06267761944942352,0.56815547,204.81743181426904,213.88679916971867,315.6251342421965
2025-06-24,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.0,0.0,AAPL,-0.005955331300461331,198.77840270996094,200.0609489440918,48.53066994396476,0.2293418564934604,-0.031359346977387514,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,201.33151245117188,213.9072265625,0.006290583115593526,0.06914623115654539,0.0066196715515397025,0.0641005502129482,0.57274795,201.39735414108821,212.89772235689043,314.6643006924569
2025-06-25,201.2216365357081,203.43912119943792,200.39257558111612,201.33151245117188,39525700,0.0,0.0,AAPL,0.0062905831155934955,199.9610626220703,200.1283721923828,50.644391661534485,0.36825355279955674,-0.26890907073098547,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,200.7721405029297,213.51766967773438,-0.002778362619104894,0.060527818413513186,0.015477730743326113,0.06267761944942352,0.60616213,204.4476673910377,213.95049237176332,323.3710390420456
2025-06-26,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,0.0,0.0,AAPL,-0.0027783626191049127,200.84406127929688,200.15733947753907,49.66809255857167,0.412912425790795,0.2852169601044383,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,200.85205078125,213.63754272460938,0.000398014774959011,0.06407961876310202,0.007440528982229665,0.06416295626106461,0.6037824,202.26599143316602,213.65427457245949,321.99482843881196
2025-06-27,201.66113009938155,202.98962419564972,199.77327327657756,200.85205078125,73188600,0.0,0.0,AAPL,0.00039801477495893245,200.86004333496095,200.21377563476562,49.81692426141369,0.4360107504688713,0.4407459974684591,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,204.93740844726562,213.80735778808594,0.020340134193924806,0.06450174123910586,0.009300709491570218,0.05546190550536798,0.60801756,202.72011735635252,211.99168824223906,322.9736253854935
2025-06-30,201.78098710410558,207.15489297707504,199.0341046248948,204.93740844726562,91912800,0.0,0.0,AAPL,0.020340134193924886,201.59320983886718,200.42953033447264,56.843036263729836,0.6990090269446603,0.2558349251112879,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-20 21:22:26,207.58441162109375,211.03050231933594,0.01291615422427502,0.02973148688780352,0.012093378141910787,0.039109998814784226,0.6062428,207.41579402304163,212.95251024874315,329.1792318335829
2025-07-01,206.4357061767528,209.95171998702364,205.90630823197938,207.58441162109375,78788900,0.0,0.0,AAPL,0.012916154224275056,203.0955047607422,200.7351837158203,60.683967557269526,1.0051995349355667,-0.14278642365372396,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,212.1991729736328,208.81301879882812,0.022230770203315847,0.005918590746481321,0.015006668316945566,0.035044579573724456,0.54268086,210.69956203405982,214.85912005241394,320.2364985520762
2025-07-02,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.0,0.0,AAPL,0.022230770203315764,205.26903686523437,201.1931640625,66.31293013385218,1.4456977613351878,-0.137672946316042,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,213.30792236328125,207.33470153808594,0.0052250410504013,-0.022924082914080532,0.013876310815031915,0.02990865725169644,0.38535538,215.14371465250767,218.54576530719464,293.97126025661237
2025-07-03,211.90950026104147,214.40666625629999,211.56988934364432,213.30792236328125,34955800,0.0,0.0,AAPL,0.005225041050401336,207.77619323730468,201.72905578613282,67.51628361012507,1.7202452883227508,-0.48550376940263573,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,209.7119903564453,202.1505889892578,-0.016857939297312007,-0.052306230591011825,0.017646455968467725,0.02990865725169644,0.2539623,217.0720512229902,219.6876759023161,267.48008832019696
2025-07-07,212.43889126622693,215.9848699115094,208.56330013289198,209.7119903564453,50229000,0.0,0.0,AAPL,-0.016857939297312052,209.54818115234374,202.19452667236328,60.02701376156174,1.5722233341730942,0.43692892166679065,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,209.7719268798828,203.11949157714844,0.0002858039892503357,-0.03143596495408619,0.0040537334442293065,0.03579993101874282,0.16681783,210.5621068654091,217.21966514500934,244.6956799308191
2025-07-08,209.86183643928914,211.1903153368944,208.213697736729,209.7719268798828,42848900,0.0,0.0,AAPL,0.0002858039892503772,210.51508483886718,202.498681640625,60.10644629890326,1.3968281450290578,-0.14692906488283664,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,210.90065002441406,202.68995666503906,0.005380715910463875,-0.033760333521172005,0.01363201659054965,0.034150524538666197,0.22862074,212.63154126734096,216.93574821631753,257.7301458227048
2025-07-09,209.2924745188519,211.09043707809712,206.98509558510867,210.90065002441406,48749400,0.0,0.0,AAPL,0.005380715910463962,211.17833251953124,202.98263244628907,61.65190088612546,1.278494259525959,0.13770481856010308,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,212.16920471191406,213.0082550048828,0.0060149396758765366,0.00999335459717536,0.012479129381849122,0.029423241169539552,0.2512079,213.53250652278481,217.10603071289506,263.88054435086815
2025-07-10,210.27134950514616,213.23798377907798,209.7918979255535,212.16920471191406,44443600,0.0,0.0,AAPL,0.006014939675876629,211.1723388671875,203.4690803527832,63.369428261288995,1.208138326869359,-0.08832518964335967,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,210.92062377929688,219.7805633544922,-0.005884835805047796,0.0358740027937274,0.01448688268236764,0.023729611190122065,0.21972251,215.2428750893868,217.20389744624518,258.78755478525636
2025-07-11,210.33129628612954,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.0,0.0,AAPL,-0.005884835805047839,210.69487915039062,204.08737869262694,60.49739990339185,1.0081509134008109,-0.10525249979749618,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,208.3834991455078,229.0900115966797,-0.012028812490351152,0.08614324901862085,0.00752958246729252,0.024470058729324878,0.18108405,212.50876801009588,216.0818638304021,249.11498178333932
2025-07-14,209.69201166358403,210.67091168904602,207.3047216270235,208.3834991455078,38840100,0.0,0.0,AAPL,-0.012028812490351148,210.42918090820314,204.55784454345704,55.0387266425439,0.6528670412206332,-0.02327879735853422,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,208.87295532226562,227.17999267578125,0.0023488240612374025,0.09020144880640679,0.0081485706942041,0.029520415244726893,0.2040663,210.08152681980062,214.53506657043238,250.90754391065275
2025-07-15,208.9828312368767,211.64980271899068,208.6831682659836,208.87295532226562,42296300,0.0,0.0,AAPL,0.0023488240612374867,210.2493865966797,205.19012756347655,55.86605859735075,0.4105322256069388,0.08898535276685693,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,209.92176818847656,229.64999389648438,0.0050212956703405975,0.09947213387277593,0.012647856602815316,0.03616496866292286,0.29224116,211.5147505093879,216.42683920602744,269.9142168141261
2025-07-16,210.06160887608695,212.1592191902425,208.40348697906978,209.92176818847656,47490500,0.0,0.0,AAPL,0.0050212956703405975,210.0536102294922,205.77646255493164,57.6637790588109,0.28645643311337743,0.12280506805559832,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,209.78192138671875,233.3300018310547,-0.000666185326870209,0.11150932008900206,0.012601628103245723,0.03281874511235788,0.31660524,212.5671242419635,216.81113719218965,276.38409375323135
2025-07-17,210.33130094399476,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0,0.0,AAPL,-0.0006661853268702389,209.57615356445314,206.49464797973633,57.32845946247812,0.16649698808231905,0.012162432486497288,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,210.9405975341797,232.77999877929688,0.005523241182089264,0.10962850011361432,0.012025180815557042,0.03281874511235788,0.2986996,212.30458692322904,216.66670079389016,272.4437010394031
2025-07-18,210.63095139102305,211.54990664350106,209.46227954032304,210.9405975341797,48974600,0.0,0.0,AAPL,0.005523241182089356,209.58014831542968,207.22382049560548,59.43330242413659,0.1378952829439899,0.01885866094145605,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,212.23912048339844,231.58999633789062,0.006155870251615952,0.09789200867493049,0.013953886216965165,0.029359249357099916,0.30809626,213.88403863071028,217.13365513672133,275.93061296778797
2025-07-21,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0,0.0,AAPL,0.0061558702516160135,210.3512725830078,207.79716949462892,61.71264195775095,0.1766645928596997,0.04906216691917842,30331.117,4.33,4.2,322.132,328.656,20685.2,60.7,228000,4.39,1.72,2025-08-20 21:22:26,214.15695190429688,230.88999938964844,0.009036182474420177,0.08787672538300445,0.013953886216965165,0.029359249357099916,0.29131088,215.20068102141255,218.47030174500213,274.06669104712455
