Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.817153955295545,2.871352782780416,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,0.013204469616963815,0.04319428363533176,-1.3117611,215.40022654006054,221.77585251404867,-66.27825120543275
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.052649499885064,2.2295686185153127,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,0.011879185944304933,0.07702766874169752,-1.3349496,207.08126994814532,220.41391947812735,-68.547502619831
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.37997084592479,1.3264730718224857,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.009994382989626882,0.087495187990346,-1.3764046,200.19322807057253,215.55483462251834,-74.60799963227328
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.114370884702225,0.6905982451673784,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.022735949653556412,0.08234821030938426,-1.4049075,202.33142850072454,214.12473043631886,-80.10425939166453
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.48753659548319,0.13440520064572148,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03132621358130546,0.09566911317303602,-1.42192,201.7080259469891,214.292287928739,-82.51961161078725
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.76366514903438,-0.12039429751750497,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04391906412532296,0.0953443725799503,-1.4446745,205.46100391675967,215.58237813523868,-87.51949328070623
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.86937100292181,-0.18537523777493847,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04314380433026312,0.09511830075825164,-1.4506307,206.38958940362332,216.67292227940044,-89.15882690375292
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.1235177634006,0.603621934179861,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.03210729309257406,0.030361694151238103,-1.456836,217.10081464450062,216.7336329040528,-96.09414176808059
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.720810930898494,1.2241036005356518,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.019061810512832376,0.03956604398657009,-1.4176071,216.53293923317787,220.88973280054495,-88.73425062702881
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.11771099688342,1.5291536982268406,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.012117359687559615,0.04152785851916452,-1.4150869,214.4513692523304,220.68298032436928,-87.95022217240876
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144455183460405,208.71457214355468,204.44746017456055,55.1908260598072,1.5991900282814113,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.013438210551332597,0.04152785851916452,-1.4110408,213.84129229396697,219.76836960266246,-86.73196973610175
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.97967234405017,1.5585488449793719,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-12 21:23:45,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.012848985446919757,0.04152785851916452,-1.4095271,213.52492045344482,219.57088997055249,-86.33491753064663
