Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.81715349306893,2.8713532888433284,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.018346831712979066,0.12316215657952957,2.9224467,216.49345697246426,238.77646637298557,833.88490584596
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.052661823291565,2.2295701229644735,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.008464885596535379,0.13372831215120784,2.9771087,206.3825481134913,232.01773435251258,813.916124254567
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997180690626,1.3264741563538553,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.0274890111901149,0.12620271492803617,2.9172971,203.66087715093988,223.2271394380635,776.4561565347685
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.114371891250265,0.6905990141365597,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.027108974872924234,0.1385404952712646,2.8337712,203.19655936837825,225.24144662382392,758.4483654152136
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.48753786729991,0.13440573425048719,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02557941195107447,0.13079071667427977,2.7557878,200.58405954617632,221.1614135429598,734.5615218610328
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.763666160425636,-0.12039393788875685,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03827306730870963,0.1280827214062382,2.6682715,204.3497758398741,222.0258412805948,721.9781489544694
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937179705649,-0.18537500534466167,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.037457941333974135,0.13733409768909904,2.6503367,205.26462185424236,225.02546289627,722.2316792005804
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350580031513,0.603621101088816,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03582601389103257,0.12500346543402616,2.6394558,217.88302111398582,236.64124141050522,765.5490528852388
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.720810557523876,1.2241031191164295,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02594136595459293,0.10919757957928843,2.7218187,217.99472530449808,235.68522499706177,790.8218431476344
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772592707436,1.5291544394106564,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.01857704255070408,0.11545545407263497,2.7484405,215.82008756573637,236.3470643033372,794.2342346518708
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082479739672,1.5991905246103861,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.015720377566227454,0.1200397634867011,2.8160598,214.32284266242036,236.33483319552968,805.2105757931531
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.979671122718884,1.558549162164042,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-13 21:23:00,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.012368606104116624,0.1195323661826469,2.8848586,213.42364873136844,236.01549971314483,818.9909228497199
