Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.817155092718494,2.8713526404096705,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.012406768334009739,0.046946514745080874,3.3073294,215.23064079284748,222.57355076282974,915.7082390720607
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.05266194247953,2.2295696756225443,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.011614361976420278,0.07356479117022244,3.3481445,207.0270891082126,219.70525729864823,889.8486806452274
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.379971114390656,1.326473855935434,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.02753369018340635,0.08189913718028204,3.3799715,203.6697330733535,214.44562897248537,868.1638720501796
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437115777397,0.6905988196728696,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.027454674522948763,0.084681140442902,3.3931203,203.26495033874096,214.58626216077514,869.1063455033582
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.48753689508629,0.1344056149519801,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.023924343254529638,0.08861020999562123,3.379785,200.2603592123824,212.9116991232601,856.603649814133
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.76366541383905,-0.12039400498875352,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.045281034464600106,0.09061049323126082,3.3855107,205.729062814072,214.6506702693444,863.1429481540981
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937123859437,-0.18537503722463944,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04282263760559273,0.09287828291396852,3.3828397,206.32604546254856,216.22972704474608,867.159904668828
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351775638596,0.6036220657937341,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.025956604030493668,0.04900012784887741,3.3877187,215.80703480693978,220.65417407892468,922.9440637575317
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081089738283,1.2241036809691916,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.028399376799210677,0.04587968753219024,3.3365378,218.51700992684528,222.23127242071354,921.4389887514553
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.11771097371714,1.5291537411088016,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-13 21:21:30,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.010898441442676758,0.04632994087893579,3.3818507,214.1931001058527,221.7004642430655,928.443601575862
