Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.8171486044971,2.877397572414762,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01790362559355588,0.10917128462333278,-1.6726227,216.85483390540315,236.2985538629741,-143.29596243589185
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425473317,2.234262921138268,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004097839629237167,0.14699142911387125,-1.631626,205.92145928192136,235.22622950189586,-129.53453792462642
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643480842,1.3292657750080146,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.01423800290627457,0.13537495940400682,-1.5452044,201.4576197122512,225.51899667238354,-108.29369494205821
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158049826,0.6920522962593996,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.033371247530901,0.13929707390056173,-1.4476525,204.86586559099499,225.86566228508008,-88.74710685604987
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204513532,0.13468809532149217,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.025579736643117388,0.14807277569203445,-1.3983988,201.00642979381163,225.0142056634949,-78.08335999026167
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847464632,-0.1206474649416247,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.043599809721004766,0.14616948123893447,-1.3271791,205.83061917877697,226.06057591204168,-64.52997673593018
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420592843,-0.1857649900519487,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04239077520559926,0.14359591735204352,-1.2938057,206.67482345358803,226.74076741935858,-58.25286104679071
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149207199,0.6048926028047861,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03559836939911237,0.09703495602221886,-1.2709765,218.293773332769,231.2439910145765,-57.11914376957429
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910506893,1.226680522111125,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.028986334911943416,0.0967271869998888,-1.433748,219.1020527562791,233.52611189521653,-92.35795991546183
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839525067,1.5323734227165808,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-22 21:21:19,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.00751982312842462,0.09843350015752476,-1.4571643,213.9266858896823,233.23038709973903,-97.06969401622337
