Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835510253905,198.33509368896483,54.81716253963727,2.863558508500916,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,204.0946807861328,199.88394165039062,-0.037361715039384145,-0.057222196872788275,0.014872739055132575,0.042056428218191576,-1.3442216,215.16921875227496,220.9325947253706,-72.98047150856291
2025-05-02,204.8301473855031,205.72465469395448,200.92417915168144,204.0946807861328,101010600,0.0,0.0,AAPL,-0.037361715039384125,209.2171630859375,198.44243392944335,48.05266500371597,2.223517890724907,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,197.6741485595703,200.72984313964844,-0.03145859657797972,-0.016486650379733944,-0.0008215688469115944,0.05888746700340385,-1.3229003,203.92700295457854,216.11329956649647,-65.90223268634145
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145859657797967,206.98091735839844,198.9647201538086,43.3799587565063,1.3228723747831515,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,197.29644775390625,202.2923126220703,-0.0019107243330315398,0.023362508937825464,0.004947364405371899,0.0832702004705661,-1.3820128,198.65211460601614,214.1345145379742,-75.51406369345932
2025-05-06,196.9982938696683,199.42336473268145,195.81556624383157,197.29644775390625,51216500,0.0,0.0,AAPL,-0.0019107243330315216,204.45643920898436,199.81200714111327,43.114354850670516,0.6887223740128143,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,195.05029296875,201.84446716308594,-0.011384669165244912,0.02305170448305571,0.021913152773466373,0.08299320890656166,-1.402362,201.61983495519982,213.67071305886873,-79.38459114509897
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384669165244943,201.22630615234374,200.99622268676757,41.48753520164724,0.13403968467283844,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.02858560170542702,0.09984586083207982,-1.3997686,200.62592295608155,214.5252573757642,-77.97498078003991
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965698242188,200.92863845825195,42.763661796437006,-0.12006791794838456,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,197.3163604736328,202.93919372558594,0.005266106242241665,0.033912710485662474,0.03689770617833858,0.10552729979904568,-1.4402705,203.5250967839413,216.995899738437,-86.41749746509595
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.72399291992187,201.33165817260743,43.869374268480655,-0.18487191541260728,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,209.776123046875,200.48106384277344,0.06314611998383769,0.01603872766325183,0.03676589086366514,0.10435304242547862,-1.4264498,204.57087224842203,217.90692300937886,-84.14551766509248
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.1443878173828,201.9735305786133,55.12350745209311,0.6019825023694412,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,211.90582275390625,201.69520568847656,0.01015225029473618,-0.038521626012664636,0.009786911276620052,0.05821278088079959,-1.4251941,211.8291833510881,221.98777453182637,-89.19557912278106
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.01015225029473621,202.0662628173828,202.50472412109374,56.72080075705666,1.2207791875645309,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,211.3087158203125,197.8238983154297,-0.00281779389463588,-0.06645369275591073,0.018364601573519473,0.041524363650704145,-1.312837,215.79738875989057,220.7050771976411,-66.29198286067549
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028177938946358783,205.3179473876953,203.0249450683594,56.11770799461318,1.525001364848583,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,210.43295288085938,198.24188232421875,-0.004144471448105504,-0.0618376456710153,0.01359405592246448,0.04359990831743646,-1.3018813,214.181258320078,220.52175645675337,-63.79015264863847
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500,0.0,0.0,AAPL,-0.00414447144810548,208.1479949951172,203.89247283935546,55.190818982447006,1.5948475437692011,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,210.24388122558594,195.50509643554688,-0.0008984888188138671,-0.0709387776056357,0.014166982568356523,0.04399833821185251,-1.285165,213.4141528561303,219.69165311263023,-60.00810296601776
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.0008984888188138251,210.7334991455078,204.61587524414062,54.97968671263314,1.5543179887823806,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,207.7758026123047,197.46563720703125,-0.011739122198914646,-0.060778196939981245,0.012231225734894081,0.044425386745735124,-1.2743415,212.81542159623632,219.584046959957,-57.678614181439116
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739122198914598,210.33343505859375,205.40570678710938,52.17387749329492,1.2977481833731481,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,205.8650360107422,194.69900512695312,-0.009196290316480494,-0.06293705677437311,0.017948849905617584,0.05358430583325254,-1.2721205,211.50513930741215,218.90932476423194,-56.54005026015511
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.12527770996093,205.77301101684571,50.04453335111953,0.9518268675434144,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-03 23:06:23,201.11798095703125,195.63449096679688,-0.023059064063036098,-0.04969539870486543,0.016412429506117175,0.06332909521308232,-1.2982243,209.24378140204277,218.9022824773111,-61.39396242411203
