Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.81715349333676,2.871353288801375,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.016699153919570643,0.07597113709570069,3.585526,216.14317212808396,228.74398369817465,974.8509472367732
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266182333385,2.2295701229256357,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0207974243076457,0.09681903662609759,3.5982308,208.90640471996267,224.46424345690323,941.0288953781419
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.3799718068244,1.3264741563178966,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.022939912529839575,0.08429861972320267,3.562795,202.7591902099528,214.92123573234122,904.401660514588
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437189116213,0.690599014103245,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.031105699021594945,0.08557535175621837,3.4838557,203.98724527963208,214.7631671111351,887.0568539251108
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.48753786717513,0.13440573421965185,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.036564595793036905,0.10126136101330238,3.4215138,202.73255506412946,215.3860265127215,864.764959547465
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.763666160334246,-0.12039393791729047,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04538960475702785,0.11122075317128283,3.3707857,205.75043129180588,218.707119513147,860.2448708901356
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.869371796992915,-0.18537500537108098,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04424744507903235,0.1049388603873497,3.338903,206.6079485215532,218.6159537781732,858.4668716379165
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350580047638,0.6036211010643608,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.021561408099712794,0.07013201036474703,3.328118,214.88250233657294,225.0991887461737,910.4072340203711
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.72081055770842,1.2241031190937735,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.03141651006002773,0.07325606870904978,3.4275432,219.15809835375245,228.04827804357177,940.77604011925
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.1177259272461,1.5291544393896666,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-13 21:27:24,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.018694155117507393,0.07943449117168083,3.5038254,215.84490183443347,228.7148018011131,954.2880958247697
