Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715382657122,2.871353488739694,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.011479924798242799,0.04915387913771818,2.1958895,215.03360030047102,223.04282108731843,679.4238844338397
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.052662087141236,2.229570276241527,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.013820835671801156,0.07480250112230294,2.1850703,207.47864440785872,219.95855489719054,651.8252930009767
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997202732762,1.3264742717110227,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.03838499218755821,0.08476055697007495,2.2157912,205.82059372522127,215.01279733919256,637.4091154001362
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.11438274484634,0.6906000725316761,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.023993867766600417,0.08726528757746137,2.2420316,202.58030246373414,215.09750961317735,641.3824902495326
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.487537313679965,0.13440635112048938,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02622516565781983,0.08809243922881276,2.2636487,200.71035683574414,212.8104328915958,638.3083623344646
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.763665600627036,-0.12039363484142296,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04396325295416851,0.09870882401915054,2.3012571,205.46970102887164,216.24455932732798,649.7434793005523
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.8693712325625,-0.1853749203182038,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04335839544121656,0.09362594093245201,2.3259103,206.43204699297533,216.3776537551465,658.0427976613173
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.123505222791195,0.6036210393763382,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.032962827355416474,0.05528792018468952,2.3496923,217.28075806591903,221.97677709523438,704.598144930249
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.720809983280446,1.2241029631761102,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.023876558946459715,0.05695444726791511,2.3167663,217.55598966961512,224.58446655686802,704.7552366923337
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.117725365389845,1.52915422745041,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.013757320722860794,0.05807853882701052,2.299663,214.79886605428072,224.18981909235836,699.1455160276382
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44746017456055,55.190824254744,1.599190283998011,-0.0871004626382137,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-20 21:27:04,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.014800085475534087,0.05807853882701052,2.2825649,214.12865573724542,223.260658356457,692.6400725186795
