Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311096191405,198.68903427124025,54.81716160062494,2.8686684238654503,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01639272059155474,0.06338449534347154,2.499026,215.87603833104572,225.85682426355854,743.173252394794
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656600952148,48.05265993175016,2.2274850691615766,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.015153309619662849,0.09574521825959054,2.429278,201.36066391483635,224.0348541406477,701.146361976178
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978530883788,43.37996526501188,1.32523286621446,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,197.64854431152344,202.65330505371094,-0.001910710922852494,0.023362422803333546,0.016449902414502577,0.09405140230591967,2.5080519,201.28443995584036,216.65162569541587,694.6886951980996
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130432128906,200.16858444213867,43.11436322599806,0.6899517175397905,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.019023882602835284,0.0759582319719258,2.6284528,201.40858701512715,212.6615782892516,717.1584096476363
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854064941406,201.35491333007812,41.48752970379013,0.13427820205142105,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.027769796674991205,0.09042747299972624,2.6917462,200.82453396737333,213.06774123820597,721.3611642868709
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.2872085571289,42.763669108885814,-0.12028260251469058,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.0409963473972657,0.09416117360560503,2.7501483,204.69423020307556,215.14818924126544,737.402893477265
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.6909492492676,43.86938242673668,-0.1852019533107283,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.040152450669745314,0.09067096756637125,2.789775,205.6053617440956,215.59128057226158,749.119071588706
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396759033204,55.12350487875548,0.6030566377820343,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.023909134194141306,0.049732132223641354,2.8003573,215.17499825708532,220.60171374425943,798.6469278198929
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.8661087036133,56.720807612832026,1.2229584961053908,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.027109517137876314,0.05659016377852573,2.6857848,218.03891322546872,224.2971827161684,782.4331314393494
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.117712702720226,1.5277239272227796,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.011791050056974632,0.06274715896854355,2.5559516,214.18181965125294,224.96850542833377,752.7445347847388
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144512789624688,208.5194549560547,204.2563346862793,55.19081520325475,1.5976943415658975,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.012096257780441188,0.0646052200195124,2.5126328,213.35848073878913,224.42781561911735,740.4928156111055
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102798461915,54.97966811236823,1.557091290746939,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,208.14657592773438,197.81802368164062,-0.011739148168629277,-0.06077816692459124,0.01697894600999128,0.0646052200195124,2.5056412,214.19515405300652,224.22615532246633,738.3548740580409
2025-05-19,207.27922031045682,208.84444913775627,203.6402850091008,208.14657592773438,46140500,0.0,0.0,AAPL,-0.01173914816862931,210.7087890625,205.77226791381835,52.17385735439299,1.300062561690606,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,206.232421875,195.0464630126953,-0.009196183238675725,-0.06293696092116952,0.0130568255780405,0.06317186433409044,2.506076,210.86430946428916,221.29558318384665,729.7777346342846
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.00919618323867577,209.49847412109375,206.14022674560547,50.04454057645985,0.9535247694040525,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,201.4768829345703,195.9835968017578,-0.023059123765283025,-0.049695508495042194,0.008997675235524291,0.076672947031428,2.536378,208.08803423006688,222.04486943358498,729.315780384466
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,0.0,0.0,AAPL,-0.023059123765283074,207.4566864013672,206.02846298217773,45.11797296167415,0.38554669269453634,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,200.7490997314453,200.39019775390625,-0.0036122417248302765,-0.005393597343954164,-0.00274409896697385,0.07434165216679359,2.587511,200.92401042824045,216.45500728534194,722.8005463903828
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,AAPL,-0.003612241724830323,205.44480895996094,205.69262924194337,44.39763786595149,-0.0352882922774794,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-28 21:26:51,194.67758178710938,200.888671875,-0.030244309700308437,0.0006952566349806894,0.028058502043314445,0.08634251061774197,2.6661692,206.38181875645358,218.0822810065098,735.9801596510952
