Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99835510253905,198.33508834838867,54.8171498943164,2.8635587684389208,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.014313263422691874,0.02381782203518061,0.62576026,215.0505855113864,217.06570349155146,344.68711062669536
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.2171600341797,198.4424285888672,48.05265635199714,2.2235173508111643,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,197.67416381835938,200.72984313964844,-0.03145844940334407,-0.01648657684903826,0.005100640417263615,0.05160429278878206,0.64624715,205.13567902728042,214.62682640384534,335.99026115126617
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.98091735839844,198.96471557617187,43.37997251362422,1.322873314208755,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,197.29649353027344,202.2923126220703,-0.001910569802298365,0.023362429942814903,0.025400638466177333,0.061594169438352296,0.5401583,202.69521378761343,209.84973975817203,304.4494985239289
2025-05-06,196.99833957685834,199.4234110025321,195.8156116766073,197.29649353027344,51216500,0.0,0.0,AAPL,-0.001910569802298312,204.4564453125,199.81200485229493,43.11438981622995,0.6887261416400228,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,195.05027770996094,201.84445190429688,-0.01138497588132674,0.02305138977711022,0.030235709908861784,0.06270885770550835,0.5128167,203.2618930746904,209.66873126885912,298.47342386310265
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700,0.0,0.0,AAPL,-0.011384975881326698,201.22630920410157,200.99621963500977,41.487525321663576,0.13404112641456267,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,196.28271484375,199.66500854492188,0.006318561287165621,0.023659186180821672,0.03392311634646256,0.06789151596805094,0.5941841,201.66699097412578,208.2925367536795,310.94606317417856
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.0063185612871656804,198.0796630859375,200.92863540649415,42.76366706571102,-0.12006704503196142,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.04598789232646708,0.0727205574506726,0.6085993,205.30934319953104,210.5565032851189,315.7402387111797
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.7240020751953,201.33165740966797,43.86937870000477,-0.18487145598128496,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,209.77610778808594,200.48106384277344,0.06314604265224175,0.01603872766325183,0.04509774829378609,0.06714354086654227,0.66110104,206.21488403251865,210.56487958673154,327.7624239889519
2025-05-12,209.9552498967622,210.25380995429242,205.75554659425106,209.77610778808594,63775800,0.26,0.0,AAPL,0.06314604265224166,199.14439086914064,201.97352981567383,55.12349398730983,0.6019816925280645,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,211.9058380126953,201.6951904296875,0.010152396510096424,-0.03852162881466803,0.03265250135456783,0.027011155935056805,0.6834011,216.62582243179236,215.4424029469992,353.1373322379368
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152396510096473,202.066259765625,202.5047233581543,56.72080940379838,1.2207795617833717,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,211.30874633789062,197.82391357421875,-0.0028177216843309227,-0.06645368797075289,0.027918127166881558,0.022071030117418046,0.8803668,217.82185214573835,216.5828181455302,398.46070299474377
2025-05-14,211.40825625105518,212.91100323820055,209.5671634108319,211.30874633789062,49325800,0.0,0.0,AAPL,-0.0028177216843309205,205.31795349121094,203.0249465942383,56.117732266547826,1.5250034241255987,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,210.43296813964844,198.24188232421875,-0.00414454306042678,-0.0618377811620607,0.01928496972301927,0.026999354394373953,0.76289684,215.383829113226,217.01394606689817,372.51550770179165
2025-05-15,209.9353730316401,211.93571508448807,208.53215118256114,210.43296813964844,45029500,0.0,0.0,AAPL,-0.004144543060426775,208.14800415039062,203.89247512817383,55.190827432238606,1.5948495615325315,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,210.24388122558594,195.50511169433594,-0.0008985612650628837,-0.07093877246176565,0.022591964873223694,0.02721309534301071,0.71786994,215.18706236402758,216.15950056494543,361.49648235192217
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.000898561265062936,210.73350830078124,204.61587829589843,54.9796783214043,1.5543188804276533,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,207.77578735351562,197.4656219482422,-0.011739194775528879,-0.06077826951659548,0.013982278365397215,0.0266926026790684,0.69532704,213.18356969750357,215.85583761284573,356.4321375791442
2025-05-19,206.909976827966,208.4724173847277,203.27752386063855,207.77578735351562,46140500,0.0,0.0,AAPL,-0.011739194775528872,210.33344421386718,205.40570907592775,52.17385597505208,1.2977473260920607,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-17 21:29:33,205.8650360107422,194.69900512695312,-0.009196217553118597,-0.06293698795766463,0.027428528280776927,0.03574367650887752,0.6996096,213.47477141300223,215.202457883057,353.1377058066064
