Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99835205078125,198.33508834838867,54.8171510524545,2.863558069472867,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,204.09463500976562,199.8839569091797,-0.037361861668320895,-0.05722205705105631,0.023158295806141267,0.030901727761339842,-2.216525,216.92587341456283,218.5676044614525,-257.92271451883425
2025-05-02,204.8301014441782,205.7246085520007,200.92413408642562,204.09463500976562,101010600,0.0,0.0,AAPL,-0.037361861668320895,209.21714782714844,198.4424270629883,48.052633133468774,2.2235149030912633,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,197.67416381835938,200.7298583984375,-0.03145830458061301,-0.016486355024310784,0.020586485153708287,0.04410617010180192,-2.1764436,208.29622618334568,213.09646769837153,-240.10582241918019
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145830458061305,206.980908203125,198.96471405029297,43.37997274253133,1.3228718497051712,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,197.2964630126953,202.29229736328125,-0.001910724185539632,0.02336235275119427,0.03497553014295382,0.07003286855810317,-2.1331193,204.58792249347158,211.51785255038348,-223.98841897221428
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.001910724185539614,204.45643310546876,199.81200103759767,43.114368657130214,0.6887234293736855,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,195.05029296875,201.844482421875,-0.011384745624156372,0.023051702700250833,0.023875257430782917,0.05421683272567595,-2.142633,202.00696685730637,207.99325234522215,-225.4374417809231
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.22630004882814,200.99621810913087,41.48753729905885,0.13404070854397032,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.02927491830826475,0.08163467192046343,-2.1645527,200.76037436141326,210.9731596432442,-227.14634308870882
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965393066405,200.92863388061522,42.76366395294087,-0.12006696279516405,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.04440877228474347,0.09274252056006095,-2.1814194,204.99938923067734,214.48646856073105,-231.8922018148005
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.7239990234375,201.33165588378907,43.86937647240551,-0.18487105088590816,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,209.77613830566406,200.48104858398438,0.06314619731543365,0.01603865033165588,0.043608228378983344,0.08246460955006533,-2.1973639,205.9209773840768,213.5879770979309,-236.2594777263439
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.0631461973154337,199.14439392089844,201.97352981567383,55.12352095800429,0.6019842390983925,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,211.9058380126953,201.69517517089844,0.010152249556277332,-0.038521841425981834,0.03029397250159608,0.03198670278378917,-2.1995468,216.13109087098687,216.4861852927784,-251.63629835040774
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.06626892089844,202.5047233581543,56.72081350323266,1.2207813765172264,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,211.3087158203125,197.8238983154297,-0.0028178656991367968,-0.06645375997815584,0.026730856992236145,0.032999521480614614,-2.190919,217.57026266443265,218.8986292660629,-252.36267226150085
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.31795349121094,203.0249450683594,56.117705461609766,1.5250027403150084,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-19 22:46:58,210.43296813964844,198.24188232421875,-0.0041443992372219955,-0.0618376456710153,0.0198641423138798,0.03353806815647096,-2.1632705,215.5061822235304,218.3956019335505,-245.80918990279315
