Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.81715415041359,2.8713532666098267,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01949112764717094,0.04091657763802088,-1.6462659,216.73672633303764,221.29162805341448,-137.39162998710162
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266203914716,2.2295700891534893,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.01318590099204435,0.05892949753106957,-1.647816,207.3487048938851,216.71014141828633,-132.57566712117114
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997177704509,1.3264741138670777,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.023986943700646114,0.06367049142845879,-1.6522503,202.96672458193004,210.83248864430803,-129.28397746325936
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.114382484405105,0.6905999391246267,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.03329786427962705,0.049913597880879526,-1.6822209,204.42094476351798,207.70809368555211,-134.9661632517891
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.487536994155654,0.1344062381603086,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.026591207245165793,0.056219986893582125,-1.7181065,200.78194769131025,206.57678018504407,-140.44813783682912
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.763665340947085,-0.12039373066999204,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.0405787828704769,0.05313981919252999,-1.7458577,204.80357982750806,207.275805138506,-146.79746763319417
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371022828375,-0.1853750017727549,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03750002914351274,0.06038459283158825,-1.7679422,205.27294907211348,209.80073870538976,-151.94000353261436
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.1235164097823,0.6036219437798196,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.031273902384660754,0.017563016511279467,-1.7854359,216.92551329471263,214.04146769932717,-165.2141963701797
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080943800118,1.2241034610428008,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.023637752294796192,0.03397833447969976,-1.803,217.50524740289518,219.70244155812765,-170.62355063103314
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.11770958988703,1.5291534662308088,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-25 21:22:36,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.015776042690535452,0.03499126226610833,-1.7537377,215.22658526076899,219.2979808445162,-159.7048778142016
