Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715286109028,2.874136598419059,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.0161657732924358,0.09596687776138975,-3.0554545,216.2391958465485,233.22080171398702,-437.3989345578739
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579862973,2.231730785645143,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.0008776580890581095,0.11322939049118892,-3.071992,204.6688000166884,228.0434676892154,-424.44461725880683
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617870369,1.3277590837927638,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.019370016950967763,0.11206734539154241,-3.0686493,202.24745368602186,220.63900761526094,-410.4290345190093
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437754916658,0.6912684335245167,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.026885702262023126,0.10918747049362149,-3.0848093,203.3493326344383,219.64716364685157,-412.8449539797293
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.487533155838825,0.13453566374345494,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03150261342593563,0.10576436606848443,-3.0811944,201.9380894904514,216.4763720460734,-407.4370880722927
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366919865655,-0.12051071376684597,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.046863561376084086,0.1074931044890017,-3.0699542,206.2402682649213,218.1847600762048,-407.79707725135813
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377165118124,-0.18555443521089376,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04644702098141175,0.10913023338428199,-3.0748084,207.24385383439173,219.65796582346042,-410.90592423301496
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216593282,0.6042069824952443,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03694350684010179,0.08974702410092633,-3.0785775,218.32953445983625,229.44736996905215,-437.6466595828897
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910279871,1.2252900889584697,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.027898971011102003,0.08212148219334452,-3.051003,218.6224073649548,230.15491811002784,-436.2249807503031
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984405593,1.5306359128350517,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01133231735939309,0.08557208573669042,-3.0870938,214.492757626645,230.2382177206994,-442.6502578444488
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082168929746,1.6007399447443387,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.012442724916903089,0.09174412901177846,-3.0951297,213.83832825145464,230.5876013335769,-442.51297139802045
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966880023813,1.5600593067797306,0.21560088386502185,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.016469924356976338,0.09174412901177846,-3.0928397,214.49599961394262,230.380400505381,-441.63210003403947
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.1738715759441,1.302541360496715,-0.15706484903512918,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.015424148179041969,0.0948150250478449,-3.0768628,211.75992276698372,228.31635978326838,-433.1158653892271
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313369750975,50.04453887116372,0.9553425621731977,-0.07897400331595883,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.014624726454198139,0.10567852315252378,-3.072685,209.64734500777308,228.46138159979694,-428.2695824827497
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115783691406,45.11797152892957,0.38628159522402045,0.3933302899526079,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.02528729168863639,0.10621915311958649,-3.0635023,206.96541635996206,223.30239481822045,-416.5404356067884
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846839904785,44.397635064964504,-0.03535580545227443,-0.21058978109093118,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03843246199743372,0.10410404840543586,-3.0402687,208.86171666208878,222.07035639077623,-410.362763385212
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.3986671447754,38.82819310083775,-0.6840816372451213,0.677981875128363,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.025934184143905744,0.10222521994202964,-3.0394711,200.1070724964871,214.9875356560477,-397.79608425559127
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647491455078,44.86960417796591,-0.7364654035454063,-0.2823356015141605,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.050306086944528594,0.10828428513525964,-3.0156426,210.04341205958147,221.63806882147355,-403.09435838353966
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.3914001464844,45.11772641968238,-0.7121653731490912,-0.1945122005382982,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.04981938917094535,0.10751442721339016,-3.0330584,210.16627755315534,221.71640846495342,-407.00364407266534
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77851028442382,44.63352145979176,-0.6827979845886947,0.13359373793827478,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.033587892045587694,0.10851498599014417,-3.0438795,206.43161320436639,221.39630173712226,-408.21041682042414
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.169669342041,45.83234387963967,-0.5629061904018091,0.3779048501073996,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-25 21:21:50,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.03639604510462007,0.10762347377909198,-3.0369406,207.92417325895423,222.21398485217165,-408.65573248895817
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.0008071899414,46.999534529386985,-0.3944655580145344,-0.4998114936620921,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-25 21:21:50,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.019201087095896498,0.06446016187029788,-3.027503,205.33981281749945,214.45821944022939,-408.4837571043463
