Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152861090186,2.8741365984190628,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.004162900993810242,0.08015443007104951,-0.33350825,213.68499502428102,229.85592655011865,141.82886609296838
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579862972,2.2317307856451456,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0017652818150357594,0.10629131464894093,-0.3144841,205.21020252166346,226.62221265618135,140.4269595286096
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617870373,1.327759083792766,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.026161971380300544,0.10846720374945817,-0.2532795,203.59500704352865,219.92472382437762,148.15259992023857
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377549166626,0.6912684335245185,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.023047147754598898,0.11757513516860306,-0.24756312,202.5892017886721,221.30813332464703,149.0015259804386
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753315583888,0.13453566374345627,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.019854210979595985,0.11578427509928417,-0.35275012,199.65767245125735,218.43797763021,126.71262483926057
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366919865659,-0.12051071376684508,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.0326151671717455,0.11165657183438779,-0.38879752,203.43322372591334,219.00499554327558,120.41164461347944
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716511816,-0.18555443521089288,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03228986175172084,0.10196235943930106,-0.4467398,204.4400958043324,218.2384024911822,109.57055179045528
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216593279,0.6042069824952452,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0357373390425317,0.0729456294200165,-0.46075374,218.07557457486004,225.90981883462507,113.53886144508851
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910279866,1.2252900889584706,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.023358877159684877,0.07276987369375887,-0.5640086,217.65678109675912,228.16593746059402,92.73040790452978
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709844055874,1.5306359128350526,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.011968247122605418,0.0820076951929494,-0.37166065,214.62763152143404,229.4822486451916,133.26404945377362
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.190821689297415,1.6007399447443396,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.012388031567174844,0.08312147626735022,-0.30071223,213.82677645283485,228.76640828968135,147.69677779218546
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966880023809,1.5600593067797313,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-28 21:21:18,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.014197438630436345,0.08143052426032478,-0.27353245,214.0164585219315,228.20401839335184,153.2995512682828
