Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37310791015625,198.68903198242188,54.81715076953553,2.868668391132845,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.017720164636026246,0.06303858535618256,-0.0346224,216.1579643738819,225.7833387271664,205.04069533181246
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.052661566470924,2.2274853689259335,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.015606039003493498,0.08197157878588322,-0.005922988,207.64968627826102,221.21871106372043,203.2478882885789
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.379965569646814,1.3252333683408613,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.027567299842568057,0.09446697187210429,-0.035087857,203.4859838880686,216.7339196552003,191.07857113321006
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.1685821533203,43.114374108087404,0.6899533024898123,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.027077828032283962,0.0973879639366479,-0.07347545,203.00045327718604,216.8971503618765,183.1262367688323
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491104125975,41.48753939878843,0.13428038752524607,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03331696935109985,0.08567126313557924,-0.11585602,201.90845818477763,212.13840219122832,172.7602921088619
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720626831054,42.7636637604689,-0.12028112905511934,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.041328864277784295,0.09066472194823944,-0.15373498,204.75961399338132,214.46067147788798,166.4036255627616
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094619750976,43.869362001383216,-0.18520198057217696,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.04067951184501539,0.09341432105920335,-0.18220025,205.7095292499478,216.133538423823,161.65322662673407
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.12350860755654,0.6030566417463863,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.031975916044804896,0.0498086147246142,-0.19743201,216.8702363526249,220.61778657871704,168.66004352890013
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610641479493,56.72081207140174,1.2229585160639616,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.026149873975060526,0.05810620582208756,-0.19295853,217.83519633957354,224.61901418016208,171.32198786002482
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.11773201242143,1.527724926524985,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-14 21:30:14,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.023468626322119573,0.057201777223378325,-0.14867538,216.65381259334865,223.79464286951216,180.21336411388893
