Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715599196325,2.871353539506278,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.017052163081638,0.08623101303562944,-0.9987706,216.21821942185358,230.9251619973279,0.26136304199826554
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266197551623,2.2295702834970745,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0037772728653773925,0.08175522483115681,-1.0667326,205.4232271952886,221.38143124703342,-13.656849654696998
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.379970673249694,1.3264742466035324,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.027730044082555628,0.10953072869652558,-0.9940151,203.70865281545997,219.9225480480057,1.1862807830402744
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.11437069272778,0.6905990500219512,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.03220797589164389,0.09361607003277,-0.99075204,204.2053125664971,216.3538905188902,1.8295559934631456
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.48753629077059,0.13440572851716848,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.030819378525731193,0.11026677925124896,-1.0089664,201.60889853493038,217.14731708371892,-1.7536683185608126
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.763664943031536,-0.12039397505728644,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04501760944144148,0.10821680064974502,-0.912284,205.6772162949548,218.11589063151857,17.263995482371683
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.869370879126826,-0.18537506583304797,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.044580160481104546,0.11089915183818264,-0.889876,206.67377740817156,219.79521794113597,21.788410563387515
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.123507311947165,0.6036210237274942,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.04152102376129342,0.07083417367048471,-0.824191,219.08095005105244,225.24688677684472,36.98092262500177
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.72081232271543,1.2241030299837767,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.027836798042895256,0.052704527597185115,-0.9852015,218.39747171002813,223.68143242457631,3.144428955089097
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772755868199,1.5291543425244953,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.01586193116538679,0.07104883532929315,-0.90329504,215.24479914625408,226.93801624381427,20.49022512306692
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082622850583,1.599190423116286,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.014249324213808442,0.07449668360691887,-0.909377,214.01244194273218,226.72498135143772,19.121978772223883
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.979672508968456,1.5585490585064936,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.01586193116538679,0.07384675577502989,-0.9435034,214.160098060482,226.38423536049402,11.910399776053964
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.9648124694824,52.17387094800793,1.3012801734519888,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.013882086833122996,0.07992426770253894,-0.97215384,211.23356714241362,224.99288455030396,5.801506178139789
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.33311614990234,50.044542602876746,0.9544176633217288,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.017794283387935747,0.09044625302534612,-0.9891742,210.09859184243155,225.09580371965825,2.2347227386171653
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22124938964845,45.117982573321086,0.3859083902151563,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.010567606649596871,0.1073327026411141,-1.0075645,203.79654137123666,223.31071514720728,-1.525507083570119
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510208129884,44.39764153065118,-0.03532063615329584,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.04119159117592133,0.11899878911641001,-0.96163684,209.2138634082886,224.8482045036852,7.7085761283415195
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19974899291992,38.82818423747985,-0.6834192998483516,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.017532354222063694,0.10614358064514004,-0.96916044,198.27609121746733,215.54285186665177,6.009389151455252
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802368164063,44.86959857945567,-0.7357528477598736,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.04949404020564056,0.11025246357100058,-0.82769537,209.67775067218585,221.81663765732856,34.42463313115877
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,0.0,0.0,AAPL,0.0010489257332475521,199.45008239746093,204.19345932006837,45.11774441188245,-0.7114753686033091,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-05 21:23:19,199.5299072265625,200.5777130126953,-0.0023451358153920806,0.00289392109485448,0.044580160481104546,0.10883948755809313,-0.8666203,208.91491636423797,221.7667131432695,26.675797095049347
