Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80188973514694,213.24838609037135,207.62298219428487,212.01597595214844,57365700,0.0,0.0,AAPL,0.003858967814071246,209.99836120605468,198.3350914001465,54.81717370592838,2.8635604791541565,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,204.0946807861328,199.88394165039062,-0.03736178432045821,-0.05722226472450353,0.007392111594914494,0.02983365678733102,-2.068735,213.58322170629143,218.34118781213584,-226.58886952093235
2025-05-02,204.8301473855031,205.72465469395448,200.92417915168144,204.0946807861328,101010600,0.0,0.0,AAPL,-0.037361784320458225,209.21717224121093,198.44243240356445,48.05266519024383,2.2235191323019965,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,197.6741485595703,200.72984313964844,-0.03145859657797972,-0.016486650379733944,-0.016306253498566133,0.03869091564205444,-2.0576253,200.76666118352517,211.9912908634211,-215.8556967155091
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145859657797967,206.98092346191407,198.96471939086913,43.37996106298833,1.3228730897560426,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,197.2964630126953,202.2923126220703,-0.0019106471414049478,0.023362508937825464,0.03381231061692912,0.05943919576159308,-2.1088848,204.35796827160348,209.42374097280887,-219.19786094440497
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.0019106471414049864,204.4564453125,199.81200714111327,43.11436792828972,0.6887236890431829,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,195.05029296875,201.84446716308594,-0.011384745624156372,0.02305162536085595,0.024002084682080062,0.0516147120645715,-2.181252,202.0319894254009,207.47986314245398,-233.05684206254227
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.22631225585937,200.99622268676757,41.487537476048395,0.13404032391657372,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.024154281178165777,0.06968186542547061,-2.218385,199.76159258900083,208.64176123459703,-237.64634752308484
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07966003417968,200.92863845825195,42.76366345211397,-0.12006774641640039,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.03778290726865684,0.07315472900818688,-2.2341993,203.69884645713162,210.64172365713574,-242.25198641757015
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.7239959716797,201.33165969848633,43.86937540857866,-0.18487205704787257,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,209.776123046875,200.48106384277344,0.06314611998383769,0.01603872766325183,0.03721180980051758,0.0677131028747264,-2.2252614,204.658859350108,210.67726348925052,-241.76412990591416
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.14439086914064,201.9735321044922,55.12350442837574,0.6019821611720291,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,211.9058380126953,201.69520568847656,0.010152323033181533,-0.038521626012664636,0.022058861417150504,0.036637845500978074,-2.1970062,214.40354547379312,217.46186823286058,-251.10332526639104
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152323033181476,202.06626586914064,202.5047264099121,56.720808339201085,1.2207797030297547,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,211.30873107910156,197.8238983154297,-0.0028177936917338597,-0.06645375997815584,0.016891723246527133,0.028706849697901892,-2.09035,215.48529278272918,217.98898705463372,-231.05151196577572
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028177936917338497,205.31795349121094,203.0249481201172,56.11771584951694,1.5250023791348832,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,210.43295288085938,198.24188232421875,-0.004144543359707875,-0.06183771341654289,0.012281471496681483,0.032412617427159715,-1.9993322,213.9039132368495,218.15780013858705,-211.16761690241037
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500,0.0,0.0,AAPL,-0.004144543359707931,208.14800109863282,203.8924758911133,55.19081135891718,1.594847830347312,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,210.24388122558594,195.50511169433594,-0.0008984888188138671,-0.07093870509423075,0.011572636474424886,0.033635200611652524,-1.9709821,212.86821694678935,217.5109074663095,-204.3266251814057
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.0008984888188138251,210.73350524902344,204.6158790588379,54.97967929999687,1.5543177901623093,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,207.7758026123047,197.4656524658203,-0.011739122198914646,-0.06077812436336701,0.007748718294451656,0.0333093179063599,-1.9729577,211.87300183433513,217.24696150319596,-204.55840948529476
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739122198914598,210.33344116210938,205.40571060180665,52.173872750771785,1.2977476774430623,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,205.8650360107422,194.69898986816406,-0.009196290316480494,-0.06293713021309347,0.01094055710992409,0.03750130953877839,-1.9843922,210.04898564684493,215.56766730073684,-204.53287240452482
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.12528076171876,205.77301483154298,50.04453047044128,0.9518261830630135,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,201.11798095703125,195.6344757080078,-0.023059064063036098,-0.04969547282521806,0.011232607539267754,0.04934865761982336,-2.017306,208.17743716630807,216.02419918872891,-209.42775472853464
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.02305906406303615,207.08713073730468,205.66145095825195,45.11797566153683,0.3848600426904293,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,200.39149475097656,200.03321838378906,-0.0036122389584345564,-0.005393662804689485,0.009131002834287232,0.06085591591812474,-2.054768,202.95438981117604,213.35719989577535,-212.13282772959792
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612238958434544,205.07883911132814,205.32621536254882,44.39764088637296,-0.035225160309350245,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,194.3307647705078,200.53082275390625,-0.030244447190736944,0.0006952790242062333,0.034146390551719134,0.06783684478834445,-2.1124494,207.2341409939862,213.98542147730288,-222.9253996192965
2025-05-23,192.73845462081462,196.74906929623725,192.52947321472183,194.3307647705078,78432900,0.0,0.0,AAPL,-0.030244447190736934,201.8962158203125,204.64272232055663,38.828169927350025,-0.6815653674727158,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-09 23:04:33,199.24703979492188,199.33657836914062,0.025298490592675166,0.02575924406279344,0.024631160860756774,0.07373811833009104,-2.1467493,199.11735709776408,208.66034969833262,-222.84866031519414
