Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99834899902345,198.33508987426757,54.81714858956952,2.8635575155206268,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,204.09466552734375,199.88392639160156,-0.037361717728307035,-0.05722220099107018,0.011565338802535977,0.025003365747589393,2.0032713,214.4679816750611,217.31705766259185,636.7414128273267
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.21715698242187,198.44243087768555,48.05265567996765,2.223516388129293,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,197.6741485595703,200.72984313964844,-0.03145852416663601,-0.01648657684903826,0.002272170476028251,0.05152913594083702,2.020151,204.55840340066985,214.61148729210188,616.3966877545608
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809112548828,198.96471786499023,43.37996217598768,1.322871608784518,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,197.29644775390625,202.29229736328125,-0.0019107243330315398,0.023362431746198873,0.020073198972556047,0.060681848791692194,1.8294468,201.64210107533717,209.66938135248867,559.308485622314
2025-05-06,196.9982938696683,199.42336473268145,195.81556624383157,197.29644775390625,51216500,0.0,0.0,AAPL,-0.0019107243330315216,204.45643310546876,199.81200408935547,43.11435829054638,0.6887221150648268,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,195.05029296875,201.844482421875,-0.011384669165244912,0.02305178182245658,0.017842985347862265,0.054969550523180914,1.697682,200.81680538036449,208.1417448067587,532.2430567974516
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384669165244943,201.22630004882814,200.99622039794923,41.487538755327286,0.13403976291006625,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,196.28271484375,199.66502380371094,0.006318482562840614,0.023659184329962977,0.02563476035136678,0.053280599071533354,1.7373466,200.05036048546776,205.44268942720308,533.9202658776194
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965393066405,200.92863540649415,42.763665085693546,-0.12006762684837646,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.036160747289020315,0.059269405902677076,1.7027408,203.3804444924177,207.91627474150363,530.5012760790996
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.72398986816407,201.33165588378907,43.86936132804246,-0.18487247497515247,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,209.77613830566406,200.48104858398438,0.06314627953023218,0.016038728903552336,0.03523178208623569,0.06321795875878633,1.7676426,204.2681516915056,209.7902817890702,546.1011025698681
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.1443878173828,201.97352905273436,55.12352041764562,0.6019833927566411,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,211.90585327148438,201.6951904296875,0.010152322294717393,-0.03852176868754177,0.026841949380814852,0.023224712277839368,1.7950914,215.40693879136748,214.64812876056934,586.34347813352
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152322294717298,202.06626892089844,202.5047233581543,56.720823715837206,1.2207819180622925,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,211.3087158203125,197.8238983154297,-0.002817937503627373,-0.06645382720039127,0.022843764778467935,0.02083129213864913,2.1317916,216.74658073879868,216.32012600687239,663.6449694958428
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028179375036273546,205.31795349121094,203.0249450683594,56.117700583166894,1.5250031559763038,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,210.43295288085938,198.24188232421875,-0.004144471448105504,-0.0618376456710153,0.011712374651385037,0.026652899161605178,2.1195302,213.78364266710304,216.94070571503954,659.1839207271696
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500,0.0,0.0,AAPL,-0.00414447144810548,208.14800109863282,203.89247360229493,55.19081274749622,1.594848646123782,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,210.24386596679688,195.50511169433594,-0.0008985613302188235,-0.07093870509423075,0.011701968243705693,0.030501199692393198,2.0855596,212.89543261290038,216.85141039853843,649.3034192966661
2025-05-16,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,0.0,0.0,AAPL,-0.0008985613302188167,210.73350524902344,204.61587524414062,54.979663766767054,1.5543176192470378,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,207.77578735351562,197.46563720703125,-0.011739123050900451,-0.06077812877443782,0.011082162689790568,0.030164315716896727,2.0536203,212.57382269397144,216.58572831736026,642.004945148452
2025-05-19,206.909976827966,208.4724173847277,203.27752386063855,207.77578735351562,46140500,0.0,0.0,AAPL,-0.011739123050900413,210.33343505859375,205.40570449829102,52.173859556884004,1.2977469028868491,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,205.8650360107422,194.69900512695312,-0.009196217553118597,-0.06293698795766463,0.01119130754371313,0.03507118816910225,2.0512023,210.10107008992597,215.06273108877411,633.9659596778074
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196217553118613,209.12527160644532,205.77300872802735,50.04453525114258,0.9518260521441386,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-29 23:07:46,201.11798095703125,195.63446044921875,-0.023059064063036098,-0.049695546945570684,0.009589468200816314,0.05013819365294066,1.930222,207.83917222722712,216.18673705261835,603.2302646424141
