Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860455268,2.8773975723706675,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.011680346499403063,0.0851013796677265,1.3120372,215.52902258065959,231.17068604717457,492.5578775713693
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425485972,2.2342629210974447,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.005014985379771632,0.09775356622068236,1.3144495,204.0525913788405,225.128475897892,474.64978978847284
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434971195,1.3292657749702173,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,-0.00414763137089917,0.11713097506354313,1.3130817,197.80568978282056,221.89520260356966,459.44634343570215
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158214345,0.6920522962244093,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.024914028742027954,0.11070310969884153,1.3477081,203.18922183705402,220.1969084457798,465.4331914790455
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204530979,0.1346880952890892,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02764503651879933,0.110371270635456,1.356104,201.4112140730167,217.62497530088953,461.77982623607386
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.7636684748046,-0.12064746497161671,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03909073699476388,0.10686061365267185,1.3566642,204.94128859197625,218.30763414343403,464.8081026874206
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607311,-0.1857649900797167,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.036760089801364144,0.11579699352580664,1.3593099,205.55842743443347,221.22907467356072,467.7803862783512
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149210192,0.6048926027790702,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.043249984455449635,0.07682866928387358,1.3554943,219.9066572191224,226.98470796866303,496.5146194170193
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508605,1.2266805220873236,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.026068317664343824,0.06358777695576655,1.2830434,218.48071936511994,226.4697375572418,486.1284111511486
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395272,1.5323734226945385,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-24 21:23:24,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.010424958902442428,0.06884327092201804,1.26962,214.54353337389892,226.94749367198258,481.90840637938527
