Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.817148601292075,2.877397576309723,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.017271710783962006,0.07444917198839976,-1.5188317,216.72021037363515,228.90133296801713,-110.5322407554122
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245119946,2.2342629247551407,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.002338810704713149,0.08874216995471193,-1.4465164,204.60142414456465,223.28040910995682,-91.57205995623917
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642188723,1.3292657783658326,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.019469407704461587,0.10902161403269482,-1.3906033,202.49673119828708,220.28444401832564,-77.58535139861124
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369144968066,0.6920522993760496,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03164873434675197,0.12203500664137891,-1.3245386,204.524377325954,222.44345718754886,-64.33978012692205
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532031134464,0.13468809821364847,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.033608174148535334,0.11910182410370992,-1.2736857,202.57994719292572,219.33610250053735,-53.64047496156127
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668462034836,-0.12064746225828094,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03657989118030716,0.12034687530696657,-1.2206242,204.44607103459643,220.96754799245298,-43.51401467129108
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419448166,-0.1857649875627807,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03619912533427668,0.12056542180744292,-1.1797516,205.44720500714732,222.1745109693337,-35.639357359683345
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149041565,0.6048926051134655,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03600374865732193,0.06793248049769593,-1.1590863,218.3792232238853,225.10948039415248,-33.533809937269325
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809104497505,1.2266805242520853,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.024846209446384174,0.06721876791412733,-1.1896862,218.22049587122075,227.24288443541144,-40.38987673946394
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718394302074,1.5323734247017429,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-06 21:22:04,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.01782158380902414,0.06877740675755373,-1.2150716,216.11405875385708,226.93350873382127,-45.66614450615634
