Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454768,2.877397572370957,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.019462802601662044,0.1043982912724921,-0.7796729,217.18700196397043,235.2817123326921,46.93862069482293
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254860585,2.234262921097699,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.01850552934094393,0.1180926242572209,-0.77989566,208.8762037034523,229.299631681725,45.139232878167604
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497525,1.3292657749704437,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.04041108352844524,0.12287001257786179,-0.74007857,206.6563664635762,223.03514493836772,51.628072267549214
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915821856,0.6920522962246358,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03732116038844095,0.12092691227930338,-0.7513319,205.6489358752732,222.2237774633592,49.298449585379785
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045314936,0.13468809528929304,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.04044714218114626,0.11890556992870846,-0.80442345,203.920336924307,219.29763805975355,38.33163076076744
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847480878,-0.12064746497143108,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.042081864244334584,0.12346045148124202,-0.8307749,205.53123271431775,221.5816428838489,33.37649749494631
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374206076515,-0.18576499007954572,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04073574240980384,0.12165231310134891,-0.8759158,206.3466800940946,222.39000891082014,24.60216983463488
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492098864,0.6048926027792296,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03537345567824112,0.08027068429405469,-0.8985472,218.24636377105656,227.71025028954986,21.385240817806334
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508232,1.2266805220874737,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02673278173333974,0.08836233577579847,-0.9636087,218.62220369446456,231.74498418533696,7.748803042068175
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.1177183952686,1.5323734226946812,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-10 21:22:59,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.02351186250502358,0.09454380046021053,-0.9031692,217.32227563979788,232.40448715588607,20.56008081463824
