Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038587507921059583,209.99835815429688,198.33508758544923,54.81715454661279,2.863559123109867,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.012046703980383381,0.01212504844550034,3.3255844,214.57003876834167,214.58664904418305,917.0928685868857
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.2171630859375,198.44242782592772,48.05265408786639,2.2235173685950955,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,-0.004375167504423658,0.04000064968150144,3.2922456,203.2017171789023,212.25858474496624,876.0244841513922
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809143066406,198.96471405029297,43.379956489492606,1.3228721326225799,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,197.29647827148438,202.2923126220703,-0.0019105699497783558,0.023362508937825464,0.017150744992328104,0.062021393162022716,3.1828818,201.06440747309108,209.93417464535153,826.8476046901706
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.0019105699497783402,204.4564422607422,199.812003326416,43.114373727784596,0.6887242594423597,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,195.05029296875,201.84446716308594,-0.011384822083056008,0.023051546238668424,0.02494475938397735,0.06889536949364394,3.1315992,202.21799144927266,210.889292041793,815.1500164314639
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384822083056023,201.22630615234374,200.99622039794923,41.48753015185138,0.13404084479530542,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,196.28273010253906,199.66500854492188,0.006318560792864421,0.023659106099939167,0.029798005527316592,0.07607755986436492,3.16056,200.86240267673753,209.88924330864197,811.5183794726618
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318560792864414,198.0796630859375,200.92863693237305,42.76367316510944,-0.12006631455521077,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,197.31634521484375,202.93917846679688,0.005265950355208132,0.03391255237167555,0.04316664239159869,0.07781226690716676,3.1457338,204.75559652052203,211.5559342865452,813.735955081138
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.7239990234375,201.33165817260743,43.869353834881665,-0.1848720845391263,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,209.776123046875,200.48106384277344,0.06314620219863024,0.016038806235154267,0.04196338857663935,0.07084338588302301,3.194944,205.59640768161654,211.29490319992672,827.7309996915574
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439392089844,201.97353134155273,55.12351078185817,0.6019821865534909,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,211.90585327148438,201.69517517089844,0.010152395771626885,-0.038521771489555344,0.023507366693579713,0.021358395502439,3.228614,214.70740729489538,214.25660444987847,887.0622200400103
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152395771626965,202.06626892089844,202.5047264099121,56.7208268474854,1.2207807262878467,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,211.30873107910156,197.82391357421875,-0.0028178654962296205,-0.06645375519299351,0.0206039166879962,0.017343573831145116,3.4277823,216.27194381798876,215.58105808295016,938.2729352523456
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028178654962296434,205.31795654296874,203.02494888305665,56.11771856320405,1.5250029903766558,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-13 23:01:37,210.43295288085938,198.24188232421875,-0.004144543359707875,-0.06183771341654289,0.011927549985627667,0.020795022624034033,3.4246516,213.82912653144712,215.70290092254743,934.9675198750847
