Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038589680928731163,209.99834594726562,198.33508911132813,54.81716718041088,2.8635583958328015,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,204.09466552734375,199.88394165039062,-0.037361787009385895,-0.057222196872788275,0.012604619177366464,0.029019627797754476,-2.0047412,214.6883411374227,218.16858495986403,-213.02116904123977
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.21715393066407,198.44242782592772,48.05265616490847,2.223517195559206,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,0.010942592909047191,0.04022650745648928,-1.9947312,206.32799036711762,212.30468111200915,-203.01932906782895
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809143066406,198.96471557617187,43.37996087936625,1.3228723340587596,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,197.2964630126953,202.2923126220703,-0.0019106471414049478,0.023362508937825464,0.01429536779447501,0.06909822254111236,-2.0289757,200.49997321668906,211.3330808673644,-203.40190036222702
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.0019106471414049864,204.45643615722656,199.812003326416,43.114367568358595,0.6887237288049635,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,195.05029296875,201.844482421875,-0.011384745624156372,0.023051702700250833,0.01701825412843217,0.06835425275423922,-2.0991313,200.6541043588862,210.78251531298247,-216.85472690264214
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.22630615234374,200.99622039794923,41.487536083880535,0.1340408756694993,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,196.28273010253906,199.66500854492188,0.006318560792864421,0.023659106099939167,0.030421289238020708,0.06677436727330344,-2.1271605,200.98397434711302,208.07465286821073,-219.8529953372199
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318560792864414,198.07966003417968,200.9286361694336,42.76367834809627,-0.12006591466136962,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,197.31634521484375,202.93917846679688,0.005265950355208132,0.03391255237167555,0.03663848864692543,0.07859891426453533,-2.157941,203.47423268098848,211.71033957747747,-227.28384099116738
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.7239959716797,201.33165588378907,43.86935839122262,-0.1848714565318592,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,209.776123046875,200.48106384277344,0.06314620219863024,0.016038806235154267,0.03898459646613528,0.07616790618893693,-2.1582165,205.00864330921706,212.34551808671185,-228.53504209883977
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439086914064,201.97352828979493,55.12351013997396,0.6019829409674395,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,211.9058380126953,201.6951904296875,0.010152323033181533,-0.03852169875110999,0.02786492034601863,0.04053548726417607,-2.1490002,215.62151800607276,218.27950041096983,-241.0328005910851
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152323033181476,202.06626586914064,202.50472259521484,56.72081460508208,1.220780561234478,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,211.3087158203125,197.8238983154297,-0.0028178656991367968,-0.06645375997815584,0.02315740053725016,0.03967719410023587,-2.1057096,216.81302637973695,220.31366707849816,-234.3063093772871
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.3179504394531,203.02494430541992,56.11770651789438,1.5250022726788537,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-15 21:25:04,210.43295288085938,198.24185180664062,-0.004144471448105504,-0.06183779009278232,0.014004759436107838,0.03816360310981653,-2.039986,214.26804355212886,219.3730177845239,-219.7580839768343
