Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715385323155,2.874135963233635,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,-0.0006958119196029398,0.10689171526653789,-2.7149727,212.6510651273494,235.5455976665344,-364.9447115257062
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265570928744,2.231730363785705,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.01230776391414008,0.11864933425462261,-2.7213452,207.3698150835187,229.1537355109701,-352.61512920138557
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965499988145,1.3277588181421525,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.02505809826368473,0.12516092221495495,-2.6720848,203.37599380661223,223.23683031765742,-331.7489127719309
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436621559281,0.6912673069192876,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028857812106469045,0.1198238789043986,-2.6388505,203.73984454697177,221.7534243539954,-324.5338005843514
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.4875330318931,0.1345350339062188,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.0327215156547499,0.1355918940841572,-2.6450016,202.17671495214066,222.31573100000045,-322.043285258751
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366925298678,-0.12051099422799227,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.0394066971129371,0.1428431844233955,-2.633784,204.77120797589475,225.14900091698107,-321.86817305364093
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.869377367584974,-0.18555447635396272,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03742920467408644,0.12147132188964074,-2.6516137,205.45791821870426,222.10205968686805,-327.09423785639956
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351354180698,0.6042070992363007,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03705639342535779,0.0811443748901252,-2.668089,218.35330284783726,227.63607322537612,-351.2178565202921
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081059587131,1.2252903039998237,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02141116506742577,0.07968754397099091,-2.7717187,217.24252491159663,229.6372471632177,-376.82440311490427
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771125917845,1.5306361831875366,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.007448510198210692,0.08785753864412525,-2.8089058,213.66904370611368,230.72293781529845,-383.6495632854494
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082298722147,1.6007402399474566,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.008352244469714838,0.09747796272260796,-2.821479,212.9743766628413,231.79864605247323,-384.7151372388398
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967007190407,1.5600596057659581,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.01001757524663931,0.09747796272260796,-2.824961,213.13442162809577,231.59035700675267,-385.10418578167446
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387251421878,1.302541649181513,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.008579426097260527,0.10479614621516208,-2.8325825,210.3325017016104,230.39785592585008,-382.1728327048186
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453957569999,0.9553428316107153,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.010570940749908065,0.10963705275435644,-2.8210144,208.80972949538076,229.2793147720538,-376.26801824150607
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797175642909,0.38628184020203166,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.026067391517027215,0.11289874200963991,-2.8100467,207.12288801409653,224.65074264906738,-365.377652008523
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763523017479,-0.035355587476828404,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03429604158724006,0.11601310195282798,-2.768854,208.02975127259455,224.46564492301704,-355.77264404476955
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819284869485,-0.6840814469474703,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.031138393008664177,0.12774118445910812,-2.7608373,201.12214638395685,219.9643899614703,-343.44893268570013
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.86960433847371,-0.7364652403315946,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.03703422582363229,0.1147420903553637,-2.7034764,207.38926482682226,222.92952038945677,-340.6664075880035
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.11772659532105,-0.7121652355990342,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.045741650470664225,0.1147420903553637,-2.7449057,209.34994364628275,223.16333454921667,-349.31755079114737
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.6335216029402,-0.6827978707804533,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.04293877386275497,0.11638459430531084,-2.7482347,208.29920243722873,222.96804609702494,-349.16326152853435
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.832344093822165,-0.5629060981456337,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-13 21:20:46,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.03396432200930526,0.11616305935784012,-2.7415714,207.43631534346304,223.92721627545063,-349.3980903481133
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953480957657,-0.3944654850183169,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-13 21:20:46,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.015377351987364922,0.06235999700631803,-2.7455833,204.56943976610603,214.0350964024741,-351.6850126630088
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.17786699204827,-0.1576290823633837,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-13 21:20:46,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.009220252890102632,0.05360831283082508,-2.6934063,204.9116421856249,213.92417461334844,-343.8284891055846
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.561804238193666,-0.018744523645419342,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-13 21:20:46,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.007183255461035886,0.052524500554550935,-2.6409397,204.04534424581706,213.23103107438266,-332.43812058353797
