Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835205078125,198.33508987426757,54.81716037341444,2.8635586620717306,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,204.0946807861328,199.8839569091797,-0.037361715039384145,-0.05722212490278652,0.011359434531180669,0.024445289231079567,-1.6498829,214.42434211842098,217.19875217411374,-137.78555006067836
2025-05-02,204.8301473855031,205.72465469395448,200.92417915168144,204.0946807861328,101010600,0.0,0.0,AAPL,-0.037361715039384125,209.2171630859375,198.442431640625,48.05266654604265,2.2235180613127503,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,197.67413330078125,200.7298583984375,-0.031458671341266065,-0.016486575616447594,0.015270811127813887,0.053199686346784444,-1.5668676,207.2113721086093,214.9524537890022,-115.69465981896428
2025-05-05,201.85840315300126,202.85228989395054,196.99829759637964,197.67413330078125,69018500,0.0,0.0,AAPL,-0.03145867134126612,206.9809143066406,198.96471786499023,43.379952269697576,1.3228715744373445,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,197.2964630126953,202.2923126220703,-0.0019105700972583694,0.02336258793284822,0.025370423953704202,0.06256041446466137,-1.5118116,202.6892098673031,210.04070900902084,-101.17191721795098
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.0019105700972583683,204.45643920898436,199.81200561523437,43.1143699147536,0.6887229575679283,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,195.05027770996094,201.844482421875,-0.011384822963551257,0.023051702700250833,0.021634198711755773,0.07128666177987723,-1.5340557,201.56481389863856,211.3610692418474,-105.3673026029428
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700,0.0,0.0,AAPL,-0.011384822963551255,201.22630310058594,200.99622192382813,41.48752872805808,0.13403915909604702,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,196.28271484375,199.66500854492188,0.006318561287165621,0.023659186180821672,0.02980703042024993,0.07940595614874349,-1.6038318,200.86414727113996,210.53843150859834,-117.7775540454968
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.0063185612871656804,198.07965393066405,200.92863693237305,42.76367004945757,-0.12006813456049548,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.0349106163788311,0.08483958568838879,-1.6253294,203.13506540345566,212.9352590488859,-122.74134744895855
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.72398681640624,201.33165817260743,43.86936532280065,-0.1848728974878764,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,209.77613830566406,200.48106384277344,0.06314627953023218,0.016038806235154267,0.03423348869923516,0.05865254007719757,-1.6616971,204.0711720889305,208.88945006044352,-130.56366313436592
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.1443878173828,201.9735305786133,55.12351650639724,0.6019830451065236,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,211.9058380126953,201.69517517089844,0.010152249556277332,-0.038521841425981834,0.026713112090771037,0.023339130298727848,-1.6774712,215.37991180219237,214.6721309311439,-142.11728394468082
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.0662628173828,202.5047233581543,56.72080793440084,1.2207806618835106,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,211.30873107910156,197.82388305664062,-0.0028177936917338597,-0.06645383198555876,0.01716969829804031,0.01837475884613103,-1.7223287,215.5441973189667,215.79955668426587,-153.06566062654747
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028177936917338497,205.31795349121094,203.0249465942383,56.11771567640856,1.525003346728796,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-15 23:28:18,210.43296813964844,198.24188232421875,-0.004144471148829581,-0.06183771341654289,0.012608516614515987,0.02004641484241183,-1.6409554,213.9730207257047,215.54471356213685,-135.4394824269475
