Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860486927,2.8773975723174545,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.0241450175215238,0.0896038866749631,2.0743937,218.18450399974907,232.12990299528482,654.9707939804721
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425491322,2.234262921048167,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.007996427383478086,0.11803270921019307,2.0196686,206.72098582984054,229.28734423977468,619.2768630853388
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434879805,1.3292657749245875,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.06165593126997219,0.1232758286851117,2.0440297,210.87622062492017,223.1157520017722,604.6341967980334
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915811563,0.692052296182176,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.027711840730647,0.12594037015254064,2.0741365,203.74388810648895,223.21769556322778,609.4476071583595
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204516829,0.13468809524995917,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.0286695110131959,0.1367435512684207,2.1186619,201.61200388308794,222.79375719677967,611.235838554916
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470186,-0.12064746500785484,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04392194344745481,0.1339042249175984,2.1796923,205.89415405465172,223.6414826164211,627.1350591486407
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420600269,-0.1857649901132774,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04608136537836889,0.13608651857656814,2.204649,207.40655678291097,225.25187889206143,635.3857652824663
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.1235114922924,0.6048926027479924,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.051471826603352276,0.08127815890619822,2.2273152,221.63973927027843,227.92261585627955,680.2857466957103
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910530353,1.2266805220585506,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.031392832395255414,0.07420340491017222,2.1665518,219.61446824777502,228.73012313982227,674.2538576253719
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395474554,1.532373422667882,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.022355831716051884,0.07560810399185539,2.0953941,217.07681562025874,228.38387069008795,657.2450422507827
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983361322,1.6025567316056548,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-29 21:26:04,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.02048896282340081,0.08607351484794727,2.041466,215.78238807472295,229.6502414001651,643.1179759309853
