Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152836998574,2.8741365872936506,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.015219333228672033,0.09903313920257341,-3.6281836,216.03779422125845,233.87329949114448,-559.2751929347432
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838393285,2.2317307753102704,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.006825741047419521,0.11217597398132956,-3.641739,203.45034362709438,227.82767680561017,-541.1564792629797
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966252566554,1.327759074194934,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.03365111806565504,0.12633926549483754,-3.6879942,205.08088638293142,223.47061875950024,-533.3097715935583
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762472196,0.6912684246134555,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.035673600944856956,0.12717821865882664,-3.7318058,205.08955876523058,223.2097866582831,-540.9666191438737
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324118485,0.13453565547193946,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03291404509127201,0.1156019082430018,-3.750948,202.21440659351498,218.4022755252762,-538.5552751283103
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669272441106,-0.12051072144307362,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.040208476168602694,0.11418412056471833,-3.7844286,204.92916468929138,219.50294231249046,-548.5541018842196
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377229235006,-0.1855544423332658,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.040208476168602694,0.11629282612735116,-3.7998774,206.00833971527985,221.0764832388263,-554.5023991433154
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351215012277,0.6042069758878976,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.034263901900778077,0.07340537205236704,-3.8148918,217.7653408513323,226.00661812429738,-592.678401002835
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907837076,1.2252900828299231,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.022675091966609034,0.08800692419544114,-3.7151175,217.5113477718442,231.4066846115932,-577.4745679566258
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982331722,1.5306359071514817,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.021837001786247142,0.09081592477510092,-3.7110467,216.720688734984,231.35037984247924,-574.983980869496
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082167408499,1.600739939474116,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.02273151543337061,0.08755316166057486,-3.716924,216.01142674841057,229.702425876159,-573.8423138470898
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966878626022,1.560059301893414,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.016717245272263467,0.08733930292006599,-3.7169633,214.54818939907915,229.4508918666821,-573.3349734102376
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.17387157751336,1.3025413559668633,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.02218751414937425,0.09548119085852957,-3.6990194,213.1703775587973,228.45528421290064,-562.8624723040411
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313369750975,50.044538883466956,0.9553425579742428,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.026062935682220036,0.09765780416950513,-3.7061715,212.0107707491094,226.80409650117758,-559.164051457461
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115783691406,45.11797156254527,0.3862815913321428,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.020968806223124803,0.09059989336607137,-3.7112308,206.09368299346144,220.14947697331428,-547.2914826650813
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846839904785,44.3976351012842,-0.03535580905920016,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.04094353113421128,0.096543824531303,-3.736315,209.36677233952372,220.5497554903924,-550.3597697925325
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.3986671447754,38.82819315451441,-0.6840816405877284,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.01938059134757329,0.10398397257329288,-3.74449,198.82880310155267,215.33057797370014,-535.3090378677734
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647491455078,44.86960420491892,-0.7364654066428165,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.03959006293208404,0.10066604356080615,-3.8051114,207.90038892064658,220.11454965493473,-560.9747279544899
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.3914001464844,45.117726445638205,-0.7121653760190798,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.040208476168602694,0.09831747287075153,-3.772864,208.24224201863862,219.87524447145438,-555.1074144431368
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77851028442382,44.63352148715992,-0.6827979872478012,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.03467909805775622,0.09864310854308744,-3.7980266,206.6495525002539,219.4246575233742,-558.8311757260526
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.169669342041,45.83234390231949,-0.5629061928654255,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-15 21:20:47,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.033184719051409656,0.09568268659667563,-3.8169832,207.27990959369552,219.81839649124305,-565.1496939661447
