Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903121948242,54.81714941117118,2.8686677101691402,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.015246464753014609,0.02456601647247574,-2.857958,215.6325646129614,217.61198429880037,-394.6197098877492
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.05266074030914,2.2274848837471315,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,198.0269012451172,201.08807373046875,-0.03145860514240245,-0.016486536952575105,0.004054029846163996,0.022307830983831572,-2.890617,205.28777527608074,209.01992724648608,-386.55343685093976
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145860514240251,207.35028076171875,199.31978225708008,43.379955043921626,1.3252320623042526,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,197.6485595703125,202.65330505371094,-0.001910556961836095,0.023362501657626805,0.03238563336210515,0.029644379601996618,-2.9389975,204.44012786467533,203.89728587703456,-383.9736678520967
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130126953126,200.1685821533203,43.11437436602231,0.6899525319514628,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.022319491924173464,0.03582800102779868,-2.9532554,202.0599749994666,204.7299123657406,-386.0581192403042
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854034423828,201.35491180419922,41.48752907956623,0.1342790287468012,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.03481918226075396,0.043646991347138314,-2.9298258,202.20197235834095,203.92691178686036,-377.0847953675984
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.28720626831054,42.76366873777575,-0.12028179891707547,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.041720905959434604,0.04707505704477053,-2.9056432,204.83670232364642,205.8895050904803,-374.7123358312092
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094696044922,43.8693662875033,-0.18520216938830902,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.04018265624988176,0.0472976002638057,-2.8625245,205.61131656350898,207.01771667717048,-368.16237438176904
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997772216797,202.33396530151367,55.12351819151871,0.6030577526801801,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.0303788896804733,0.021324939488843512,-2.82768,216.53463621444416,214.63194407790766,-384.0878844670733
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686462402344,202.86610641479493,56.7208092566703,1.2229594216679125,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.024873533151721847,0.018624323922853236,-2.759123,217.5642496085944,216.23764249801286,-373.4336793730763
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771424362969,1.527724692143957,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-08 21:48:34,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.018087442345095017,0.019848705705300968,-2.754263,215.514676625459,215.88751110680053,-371.35258829331724
