Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715585468491,2.8713535438827473,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01716005088430376,0.07494424331093519,2.076285,216.2411556186746,228.52567321840087,653.9967805993074
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266201158227,2.2295702875238246,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.013367063790688676,0.08759988399040657,2.09158,207.3857798982225,222.57754195685484,632.6924709823506
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997080334165,1.3264742503103295,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.03455618071370701,0.09373295682946937,2.1052282,205.0616765059442,216.7912366272164,615.4941699196788
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.11437082753314,0.6905990534357014,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.02619610015902014,0.09360121763285276,2.0754108,203.01596217223099,216.3509522166892,608.4192789746448
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.487536452964896,0.13440573166237524,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02992001084618004,0.09259288331271888,2.0491078,201.4329991183793,213.69063517880159,596.3481826796851
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.76366507676943,-0.12039397215840575,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04304810123562171,0.09185923524630965,2.0363717,205.28958362581767,214.89644390914276,597.6095281827584
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.86937098910709,-0.18537506316021846,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04135471184903505,0.09092632727369093,2.0265834,206.03561130293096,215.8435259078955,598.8199416713651
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.123507227572375,0.6036210261927213,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.026085263922791424,0.05558383617058763,2.026665,215.83408239017075,222.0390221712788,636.6502667649074
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.720812217759054,1.224103032258229,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02424258942845793,0.06774710096921015,2.0057912,217.6337647911027,226.87771805933693,638.6784332314128
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772746365165,1.529154344623522,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-30 21:21:37,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.020796388226825994,0.07334097617522879,2.0466108,216.29033120774878,227.4236840111184,645.5278188291704
