Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152860141896,2.8741365985223988,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.018907431901107115,0.10323229480919144,-1.2409979,216.82261842228039,234.76687616482795,-51.28414648160833
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655798635676,2.2317307857408433,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.006850225148933296,0.13587149698469225,-1.2734218,206.25184597877117,232.68167121193122,-56.010062096895126
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617923119,1.327759083881375,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.017574127548166982,0.1481705651694683,-1.2289162,201.8911414021815,227.80204375378955,-45.417965369531885
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437754972036,0.6912684336065693,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.0287131951138207,0.14500499521749902,-1.1534874,203.7112224250826,226.7399391457936,-30.394394644845306
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753315654557,0.13453566381941995,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.01888441408349923,0.1391038488062184,-1.1074299,199.46781453927287,223.00326917752824,-21.031629788094506
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366919921447,-0.12051071369652444,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04393672984110819,0.13846004373922602,-1.0795794,205.6636596759795,224.2854880926759,-15.677751891635126
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716555192,-0.18555443514576853,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04354033970058669,0.1403465174021031,-1.0750127,206.66819943581402,225.84020235577412,-14.855905153010099
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216535723,0.6042069825555298,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.041399699514228776,0.10079705215525638,-1.0938741,219.26779046470796,231.77396487509657,-19.765288786091332
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910211735,1.2252900890142926,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02432008417289004,0.09434655092096857,-1.2120218,217.86121888406063,232.7550510324358,-45.094628647799254
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709843428976,1.5306359128867588,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-17 21:19:48,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.010324816573732352,0.09626246237150851,-1.3362792,214.27907749587294,232.50553215840736,-71.32120846722682
