Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.817148604870816,2.877397572317285,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.015765297007331775,0.13088856500749124,2.4372952,216.39928302736166,240.92521704814308,732.2835488546516
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542549132,2.234262921048008,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.008642208773825275,0.14880455043325963,2.4401221,206.85342336832437,235.59806636201847,705.5039266603635
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643487893,1.3292657749244374,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03712366485806658,0.15599262693325755,2.4907472,206.0033880320499,229.614274321771,693.365484833248
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158114705,0.692052296182033,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03490945273456978,0.15450160435092716,2.4666367,205.17081479609348,228.87996067886775,687.2607702886453
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045167114,0.1346880952498446,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03890875472745356,0.1501326144707049,2.4644687,203.61882378139086,225.41791960601742,679.0115513899218
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668474700935,-0.12064746500794676,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04683458447523056,0.14437323526867632,2.4653337,206.46861823201954,225.70629986023363,683.4725097926457
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374206001964,-0.18576499011335112,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04618590077517358,0.13851647005238776,2.4640038,207.42728301648205,225.73366538155406,686.8080484926577
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492293346,0.6048926027479333,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03907906475661168,0.10620111004127358,2.4693224,219.02746908380735,233.17612455871273,731.2984544691753
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809105304646,1.2266805220584804,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.025849579336185778,0.11751693478198989,2.4461553,218.4341434145073,237.95287273819065,733.7898248491547
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839547558,1.5323734226678258,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-07 21:22:47,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.017816687478437045,0.11995492894998155,2.4426265,216.11301911597457,237.8000321146483,730.9728860138348
