Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.817153514640644,2.8713533038194274,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.02169862373084201,0.07041030301802345,0.69446206,217.2060246541246,227.5617890316468,360.23085441528383
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266177355145,2.2295701368937855,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.023645602440074347,0.08430092571371525,0.70600045,209.4892849658168,221.90240946093166,349.13334556288464
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997171919313,1.326474169304471,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.02982874886057162,0.09240584276676811,0.72527957,204.1246417470365,216.52818640366607,341.9714923020074
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437180165572,0.6905990261729325,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.026460686963381885,0.09492642376126341,0.75754285,203.06830630475815,216.61312237811757,347.70084627054166
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.487537766831664,0.13440574543357098,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02588898428678018,0.10235176811034817,0.7566104,200.64460607733272,215.59928964918333,343.55998147795617
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.76366607308617,-0.12039392750158173,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.040920291291529236,0.10829319581818737,0.75434214,204.87079448566186,218.13092649832276,345.2843205810932
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937172069811,-0.185374995699374,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.043569204781428957,0.10829294767801514,0.74395746,206.47375634597944,219.27957148444796,345.0479932865128
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350581489536,0.6036211100430044,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.024867680814507943,0.07821650595831033,0.7360952,215.57796728731327,226.79973912865677,365.1826270786805
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.72081058193712,1.2241031274271537,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.021938922783073102,0.05998050123521804,0.7411006,217.14427563098238,225.22745047899988,369.95363346690283
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772594736105,1.5291544471225487,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.021460585087898394,0.06699724439009334,0.74099946,216.43106383643493,226.07954930930634,368.8897749116004
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082481150321,1.5991905317652695,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.02107858565831727,0.07015891045218842,0.7289543,215.45345539328352,225.80968626247414,364.8193064235966
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.97967113544495,1.5585491688010134,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.021016512307411906,0.06945355025133297,0.72230905,215.24676699547246,225.4580766996655,363.0905707931961
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.9648124694824,52.17387012448265,1.3012802835467867,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.022154411661516195,0.07496004507348691,0.71451163,212.95703450095058,223.95863168437248,357.20367568573056
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.33311614990234,50.044542162296594,0.9544177718197477,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-08 21:21:14,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.021250466361454383,0.08229512157189835,0.7040667,210.8120357944539,223.41320315071874,351.76266082027723
