Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152865412126,2.874136589793225,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.01062794247147694,0.0912409977560697,4.267664,215.06075024748213,232.2151385447714,1120.9543242902728
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655821371836,2.2317307776598576,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.010610116384395078,0.1092977369664893,4.292671,207.02205438576505,227.23807401996507,1084.196217707009
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.3799662110537,1.3277590764003624,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.027730192832063284,0.12618594974128927,4.2697253,203.90614901372658,223.44020024585998,1045.5364690178249
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758198622,0.6912684266809102,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.026750388916914326,0.13071974444682205,4.2155514,203.3225371708694,223.91109830758361,1032.811041544046
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319135559,0.1345356574078238,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.024708915011771304,0.14809550121931853,4.184053,200.60808173237686,224.76357214334718,1014.886180354697
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669230378916,-0.12051071963229543,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.035694858380419595,0.14762421830129946,4.152462,204.03994686012499,226.09090179684972,1015.0751114749582
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719366173,-0.18555444064105764,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03531769135418538,0.1389187484481758,4.119709,205.03974305162455,225.55743950733154,1013.9340124088922
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216787308,0.6042069774679919,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0258153721706778,0.08643522548311404,4.0983815,215.98649412470218,228.75006732365046,1073.469534520067
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.720809101811845,1.2252900843041599,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.021398942523307374,0.08736062223536842,4.145916,217.23992531562988,231.2692235435499,1094.477738075133
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984414721,1.5306359085260257,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.009925104856554753,0.09091861550020666,4.1491036,214.19430291979987,231.37215944591176,1092.0697582933062
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082169100099,1.6007399407549,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.010302930510119454,0.09091861550020666,4.151896,213.38638164006883,230.41324437992506,1088.133482352001
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966880230136,1.5600593030861614,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.009603134573013983,0.0931518472065113,4.146814,213.04696614668916,230.67745791369043,1086.0832763533108
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.17387158252003,1.3025413570770623,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.01363341577400327,0.09899936275644353,4.1439085,211.3864774865387,229.1889754597744,1072.727754974112
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313369750975,50.04453888083285,0.9553425590071482,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.015697780922979618,0.10969075331504219,4.1214924,209.86906542771095,229.29041067744586,1058.2309431056783
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115783691406,45.11797154465879,0.3862815922927312,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-07 21:18:23,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.02218944249296299,0.13003201050814003,4.10357,206.34008173053644,228.10927966317482,1030.2112347568036
