Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860486924,2.877397572317445,0.09714170961911783,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.015028586374525423,0.08952184405169579,0.017814888,216.24233372695963,232.11242458279622,216.8359263479033
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542549132,2.234262921048159,0.7608187470910317,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004299612198914169,0.0978179944468419,0.017814888,205.9628390163965,225.14168890744753,208.73456350027482
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643487979,1.3292657749245813,-0.31672022540208655,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,198.25001525878906,203.24000549316406,-0.0019106756080426292,0.023211420726973967,0.027549692719367736,0.10780949979750991,0.017814888,204.1017144280961,220.04368233522962,202.16809207204278
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.1143691581156,0.6920522961821707,-0.25793084462861404,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,195.99298095703125,203.24000549316406,-0.011384787531095793,0.023211420726973967,0.026062896181065276,0.11866331652179425,0.017814888,203.41698482437351,221.7750195698933,201.7818144297962
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045168265,0.13468809524997738,0.3381761736940243,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,197.2313690185547,203.24000549316406,0.00631853271212267,0.023211420726973967,0.027542003509794806,0.12516945057735201,0.017814888,201.39102032644496,220.52531470044025,199.48457134487398
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470184,-0.12064746500784018,-0.2634763564630337,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,198.27000427246094,203.24000549316406,0.005266075366584002,0.023211420726973967,0.0331957534968732,0.13085126148346177,0.017814888,203.77861292634546,223.03934245874274,200.74502113448034
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420600266,-0.18576499011326586,-0.2778388594046225,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,210.7899932861328,203.24000549316406,0.06314615798599073,0.023211420726973967,0.032483953386841145,0.12052807923598637,0.017814888,204.71059784925635,222.16710705753147,201.802159545241
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149229238,0.6048926027480013,0.7494918239200743,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,212.92999267578125,203.24000549316406,0.010152281691776215,0.023211420726973967,0.022843739589013833,0.06919055177909678,0.017814888,215.6052250007312,225.37466923111245,214.5451905937989
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809105303516,1.2266805220585577,-0.18606587451666623,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,212.3300018310547,203.24000549316406,-0.002817784555321622,0.023211420726973967,0.01943902567288261,0.06322112200410722,0.017814888,217.06914426993248,226.39166572107047,216.72331380432297
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395474526,1.5323734226679104,-0.04976950180410833,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 17:57:30,211.4499969482422,203.24000549316406,-0.004144515024837123,0.023211420726973967,0.014906531398383738,0.06346489166703509,0.017814888,215.4951056701682,225.80550239492393,216.11263419790703
