Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.0038588912512789175,210.17945251464843,198.50613708496093,54.817150091891726,2.866027157924543,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,204.2706756591797,200.05633544921875,-0.03736173890783265,-0.05722207920521534,0.021295334639426903,0.0316229117814308,-2.2452896,216.7176357790639,218.90913516776052,-264.24894058138307
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361738907832676,209.3975830078125,198.6135696411133,48.05265176822667,2.225434021166798,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,197.84463500976562,200.90298461914062,-0.031458458874125156,-0.0164864145534916,0.007499666917497226,0.05749075197801396,-2.2387023,205.80263768763564,216.0143504098829,-253.03055519180634
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.03145845887412513,207.15941467285157,199.1363067626953,43.37996662328591,1.3240133720708687,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,197.4666290283203,202.46676635742188,-0.001910620328050109,0.02336242955199721,0.026888492501430092,0.06532508031596732,-2.2302592,203.16437899467388,210.7688516818618,-243.40017844815884
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.632763671875,199.98432464599608,43.1143769645791,0.6893188001652701,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,195.218505859375,202.01856994628906,-0.011384825780476004,0.023051697091136948,0.034868373638049024,0.06181452355417648,-2.1709957,204.3519692303258,209.67293461955526,-231.23257591060246
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39984741210938,201.16956253051757,41.48753382724391,0.13415709739013204,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,196.45201110839844,199.83718872070312,0.006318587695328377,0.023659042164041445,0.038443467917482814,0.08465146317939191,-2.107853,202.7233822262788,211.7440380200658,-216.27339483704418
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318587695328448,198.2504913330078,201.1019203186035,42.76368123491542,-0.12016882924719807,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,197.48654174804688,203.11419677734375,0.0052660730415103945,0.0339125348290237,0.04814441868508325,0.07802152710069798,-2.0697982,205.91007898272778,211.77949701707894,-210.16401398468952
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052660730415103885,196.89366455078124,201.50529022216796,43.86938622559457,-0.18502873989067936,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.04814441868508325,0.07886182488934655,-2.03861,206.99441649863402,213.06069082138396,-205.11149347871833
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614685058594,202.1477165222168,55.12351266002023,0.6025039112290784,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,212.0885772705078,201.869140625,0.010152223024481922,-0.03852171679053645,0.03335617987187398,0.02565961903767019,-2.034873,216.96041151750364,215.34446433647898,-217.2788804242009
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL,0.010152223024481932,202.24053649902345,202.67936782836915,56.720801522470964,1.2218335483892933,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,211.490966796875,197.99452209472656,-0.0028177400278874606,-0.06645362686272832,0.032224556111136456,0.02258708407731155,-2.0898316,218.9230375292924,216.87903979715415,-231.14083152593594
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.002817740027887483,205.49502868652343,203.2000389099121,56.11772016204847,1.5263182883830226,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,210.61444091796875,198.412841796875,-0.004144507409378402,-0.06183774748432065,0.020439988805952606,0.024027351956286757,-2.196494,215.8138397907632,216.57253469167887,-253.04769449983723
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0,AAPL,-0.0041445074093784395,208.3275146484375,204.06831588745118,55.19082281016598,1.5962242354954346,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,210.42518615722656,195.67372131347656,-0.0008985839713426842,-0.07093872357172024,0.02126927628782567,0.025128677872045656,-2.2526164,215.09405765205898,215.90690335899737,-263.8191039263329
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008985839713426813,210.91524353027344,204.79234237670897,54.97966823750803,1.555658073769445,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,207.9550018310547,197.6359100341797,-0.01173901456989179,-0.06077825737785456,0.01982362889551533,0.02746999740086271,-2.280063,214.59657695787715,216.20556547404163,-269.3574769492443
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739014569891792,210.51483459472655,205.5828544616699,52.17388552576898,1.298867424028272,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,206.04258728027344,194.86691284179688,-0.009196290225973599,-0.0629371204059364,0.023759410369591755,0.03333329898439553,-2.2973146,212.8958900579679,214.88682808238974,-269.78306913933193
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.30563659667968,205.9504753112793,50.0445407369345,0.952648026769781,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-26 22:17:38,201.2914276123047,195.80320739746094,-0.023059114771772363,-0.049695453828116534,0.023107921402649837,0.05504579878296046,-2.3012347,210.80380319274462,217.38436608042394,-268.10976880812814
