Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387342056,2.8741359526941483,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.008315466176557904,0.10334657902761744,1.0465996,214.56865729614472,234.79119574745891,435.5146267416567
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573164885,2.2317303539819604,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.0032825540651265856,0.12714953068945903,1.0379668,204.1761604740219,230.8949887401759,417.47460470056103
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552308339,1.3277588090264558,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.017955215285301983,0.13216332706504935,1.0363266,201.96675086997521,224.62613795576732,404.0160808546498
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623871097,0.6912672984464114,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.018677748852551416,0.13803836217347476,1.0491803,201.723934787211,225.36035229493905,405.7894731334818
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533055107306,0.13453502603345502,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.019584659388838837,0.1229068456515213,1.0773854,199.60490212130557,219.83236894910607,406.69140195499494
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927495164,-0.12051100154094962,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03451590041213875,0.1255913775689522,1.1001421,203.80768296574348,221.75026071339803,413.74431768296927
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738849413,-0.18555448314501888,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03451590041213875,0.13017069489688754,1.1115019,204.88095217022533,223.82492912202954,418.17291178861706
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553386005,0.6042070929315004,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03630373094850177,0.0940586997292657,1.1106911,218.19482898007743,230.3551977595417,444.4082013951265
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060633494,1.2252902981478067,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.024657968365721664,0.1028213478957633,1.0789653,217.93308300468988,234.5575438540176,442.17222396739817
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126979353,1.530636177756954,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-12 21:19:27,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.012868209056448131,0.10086722962756035,1.0128151,214.8185038129998,233.48215399677431,426.8965128840937
