Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311096191405,198.68903427124025,54.81716160085605,2.8686684237785065,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.008159616066051116,0.011389948327782428,2.5307531,214.12737371339998,214.8134779298387,749.9119029622234
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656600952148,48.05265993194002,2.2274850690810624,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.002269763457156453,0.029882155216031114,2.6096888,203.99481949884697,210.56856519287842,738.0329670674691
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978530883788,43.379965265175336,1.3252328661399306,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,197.64854431152344,202.65330505371094,-0.001910710922852494,0.023362422803333546,0.01491739794428004,0.037453008719634404,2.4991722,200.98096282107375,205.44362033444935,692.9302831997629
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130432128906,200.16858444213867,43.11436322616007,0.6899517174707768,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.02115590477566648,0.03970733555307423,2.2819552,201.82997809402713,205.49664138207774,648.673676107901
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854064941406,201.35491333007812,41.48752970394337,0.1342782019875246,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.025177968066596217,0.0563675943535536,2.1134396,200.31809490476596,206.4124967678667,608.3609877256968
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.2872085571289,42.76366910903775,-0.12028260257385659,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.042569528462813165,0.057216453687514796,2.048398,205.00356950862397,207.88363829196635,599.4156340541667
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.6909492492676,43.869382426887405,-0.18520195336551915,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.04228910209101609,0.057081441244115246,2.0349998,206.02771039895725,208.95168970665966,599.9238295488758
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396759033204,55.123504878890024,0.6030566377312896,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.04611893222448059,0.017142857276233693,2.0415685,219.84239802223124,213.75306190023898,639.1870905681062
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.8661087036133,56.72080761296369,1.2229584960584057,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02097528302692735,0.007071488696243231,2.2024481,216.73671349242665,213.78516046425443,679.8284878095874
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.11771270284978,1.5277239271792797,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-01 21:48:42,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.012805633623406035,0.00843666917926439,2.2821422,214.39659260702706,213.47174477941954,694.7829600201076
