Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.81715955506983,2.8686690790709792,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.005155378877845211,0.024808984838786425,1.187201,213.48929080582144,217.6636050328046,464.54906881468196
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.052661182560605,2.2274855675385052,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.005954455390210165,0.05241321061769304,1.2112901,205.67633417870758,215.1752398344194,452.117929864522
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996829238235,1.3252332408910639,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.02127518184828911,0.06553479499767323,1.2200196,202.2399751633828,211.0045698810111,439.62363179454405
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.11437698754184,0.6899529686910437,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.023585271810310334,0.05533545959752642,1.2036296,202.3101545706946,208.5855334529248,435.54419525910635
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48753257606972,0.13427896020925667,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.030330133292786006,0.06930228003379035,1.1552207,201.3248195466263,208.9399131525004,421.12660199992024
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.763655982961104,-0.1202831715907915,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.0376647710809898,0.07081145259728919,1.1094826,204.03911653841016,210.5568473135623,414.79388311078947
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.869385393975186,-0.1852023540732315,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.037287812398802925,0.07414200453755457,1.0718069,205.03911302970394,212.32402544960487,409.53093792914297
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.12350355697675,0.6030563610232278,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.033343877943713816,0.01827543786305791,1.0481049,217.15771420528137,213.9910742566652,430.4102035014803
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.72080583245763,1.222958309708071,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02074947456939464,0.017561277464051558,1.0275867,216.68877797059955,216.01197474718606,430.4242077809613
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.11771113016177,1.5277238057885556,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.015752506554023243,0.024153286022227268,1.0732034,215.02040382429868,216.79872972754475,438.86779958532134
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144512789624688,208.5194549560547,204.25633544921874,55.19081394217423,1.5976942660468254,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.01760550427699093,0.02565290457635153,1.1158723,214.5198766568979,216.21633693779435,446.04385563994583
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102798461915,54.97966692090124,1.5570912469693408,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,208.14657592773438,197.81802368164062,-0.011739148168629277,-0.06077816692459124,0.015583521292530081,0.02565290457635153,1.1516076,213.90125100467046,216.0220550902997,453.1695612858166
2025-05-19,207.27922031045682,208.84444913775627,203.6402850091008,208.14657592773438,46140500,0.0,0.0,AAPL,-0.01173914816862931,210.7087890625,205.77226715087892,52.173857040736266,1.3000625392065488,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,206.232421875,195.0464630126953,-0.009196183238675725,-0.06293696092116952,0.017127832922183703,0.03108579332637066,1.1699936,211.71167570354925,214.61697736861564,451.6767457412134
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.00919618323867577,209.49847412109375,206.140225982666,50.044540870321406,0.9535247605999746,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,201.4768829345703,195.9835968017578,-0.023059123765283025,-0.049695508495042194,0.01637764675914538,0.0451468301340381,1.1814258,209.6100236307518,215.5431619935219,449.8807279081084
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,0.0,0.0,AAPL,-0.023059123765283074,207.4566864013672,206.02846298217773,45.11797446713802,0.3855466921012967,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,200.7490997314453,200.39019775390625,-0.0036122417248302765,-0.005393597343954164,0.0072652338668002525,0.0665839333056006,1.1732278,202.94065960784388,214.89200627050604,437.8551604351451
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,AAPL,-0.003612241724830323,205.44480895996094,205.69262924194337,44.39763952586736,-0.03528828851689536,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,194.67758178710938,200.888671875,-0.030244309700308437,0.0006952566349806894,0.03767921684882712,0.07068841018779533,1.1530769,208.31316859243327,214.93973443809236,432.2282467440782
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,0.0,0.0,AAPL,-0.030244309700308447,202.2565124511719,205.00791702270507,38.828193371717674,-0.6827802053038227,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,199.60260009765625,199.6923065185547,0.025298333096887615,0.025759127915042573,0.024648337810630763,0.07695143342089511,1.1218361,199.47606058715476,209.65830076054098,413.0739375328267
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.02529833309688767,200.54771728515624,204.5266426086426,44.86960569824661,-0.7350642543261483,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,199.81195068359375,200.94850158691406,0.001048836968231248,0.006742905596416708,0.0453154591644072,0.07310202785240459,1.0861385,208.6476835714911,214.19395492940748,416.39866614148195
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0,0.0,AAPL,0.0010488369682313259,199.263623046875,204.00256729125977,45.117730539785,-0.7108102640822616,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,199.3433837890625,200.39019775390625,-0.0023450393879254757,0.002893956384161255,0.041634232552146405,0.07188760302574655,1.0445167,208.1309679050525,214.17595287413596,408.5188427409739
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0,AAPL,-0.0023450393879255182,198.83692321777343,203.3908432006836,44.633533067616746,-0.6814981773516415,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,200.24066162109375,200.46995544433594,0.004501166855784463,0.005651412321090788,0.03280402914331315,0.07243805152808308,1.0290062,205.88264996040556,213.78343009575707,404.46897015933064
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,AAPL,0.004501166855784389,198.73523559570313,202.7831604003906,45.83235653077752,-0.5618340699711319,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-13 21:41:36,201.08807373046875,204.5475311279297,0.0042319681852555965,0.021508466222438027,0.03260883192653964,0.06945451541880865,1.0222222,206.7702757007551,214.14827974112845,404.93107965160743
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,AAPL,0.004231968185255619,200.017333984375,202.61461944580077,46.99954353674742,-0.3937138371329225,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,202.65330505371094,207.1894989013672,0.00778380982126353,0.030342053895630675,0.01342156505050522,0.07003201114696907,1.0220553,203.78699039292303,215.17067595148347,406.6111749049451
2025-06-03,200.73913195165156,203.1517881077627,200.35031577799097,202.65330505371094,46381600,0.0,0.0,AAPL,0.0077838098212634765,200.62747497558593,202.845938873291,49.177864925948754,-0.1573284852724679,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,202.20468139648438,211.7954864501953,-0.0022137495221588414,0.045112421897394395,0.00681087225062242,0.058007094552106196,0.9507913,204.03355082559818,214.4086344812584,395.3343163609825
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000,0.0,0.0,AAPL,-0.0022137495221588033,201.10602111816405,203.0737449645996,48.56180145354824,-0.01870852675565038,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,200.02133178710938,212.90213012695312,-0.010797720380636849,0.05290406066065858,0.0077905920052425285,0.054661394464451445,0.9554845,203.77997557079445,213.25747124885632,395.40812221275337
2025-06-05,202.88261988754903,204.12882762641604,199.54277706238673,200.02133178710938,55126100,0.0,0.0,AAPL,-0.010797720380636866,201.24161071777343,203.30489349365234,45.56981999790906,-0.059296227153474046,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,203.30133056640625,209.3130340576172,0.016398244877140943,0.046453556665632736,0.008128863047455808,0.07062035085188355,0.9668797,201.6472777997765,214.14690841577604,393.41790215082074
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,0.0,0.0,AAPL,0.01639824487714092,201.85374450683594,203.63831100463867,50.503527928425235,0.13871313687625997,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,200.83883666992188,209.3728485107422,-0.012112532119803452,0.029864624729314004,0.012417800631761863,0.04785231578672402,0.9708196,205.8258859575518,213.02977003653112,400.6702454566912
2025-06-09,203.76991971327615,205.37503589356555,199.4131823149893,200.83883666992188,72862600,0.0,0.0,AAPL,-0.012112532119803454,201.80389709472655,203.79682846069335,47.05506022259384,0.10910191808237446,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,250000,4.38,1.72,2026-02-13 21:41:36,202.05511474609375,210.4994354248047,0.006055990446563007,0.0481012483196165,0.007428467632527543,0.0629029501713626,0.9709687,202.33076146747888,213.4721920054444,395.84706549979455
