Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715283657821,2.874136587283914,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.008781741985701865,0.09733712100563541,-1.7372034,214.6678803842097,233.5123882887737,-156.87623599013023
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838566125,2.231730775301253,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.002761617613773192,0.11266519024462351,-1.7648225,204.2828735700173,227.927892065901,-156.67280498886976
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996625306016,1.3277590741865835,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.018638450201751578,0.13249319440905663,-1.7158757,202.1023076548752,224.69158507435063,-142.03286749439576
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.1143776252316,0.6912684246057292,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.032258564093416375,0.13223656738366293,-1.7020261,204.41329512349054,224.21146760014634,-139.0189233939418
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324178766,0.13453565546478075,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02460800023441886,0.13396683942361703,-1.7408997,200.5883255659119,221.9975927527525,-145.04652179147342
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366927294452,-0.12051072144971053,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.045603209794939654,0.13289834342807993,-1.7450655,205.991969195402,223.18978985032606,-146.78369186790223
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.8693772296554,-0.18555444233941687,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.041785279452244244,0.1341957178654824,-1.7809094,206.32061810366312,224.6220657711465,-154.65539511951465
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351214986252,0.6042069758822035,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.04028911914831058,0.08780524052269546,-1.8008846,219.03395661293908,229.0385254159397,-168.6270869078926
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907803815,1.2252900828246402,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.026886793883758215,0.09031193025197236,-1.921313,218.4071288147273,231.89693315476856,-195.95279501367986
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982301864,1.5306359071465732,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-27 21:22:00,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01646865895369142,0.0936828697501088,-1.8974354,215.58212069134962,231.9584281794086,-190.33644645106688
