Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152863311954,2.8741365898205915,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.019883096746267318,0.1066856484261289,-0.92499566,217.03023905572252,235.50174682149336,15.960858379417914
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265582202992,2.231730777685184,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0014053148370220675,0.1315688631006256,-0.92937076,205.1364637948377,231.80028274024636,14.468299829453827
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996621320622,1.3277590764238068,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.02857006046053734,0.14509714454962508,-0.9902139,204.07278241128347,227.19226370912173,1.9416106402350124
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758421359,0.6912684267026212,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03214143086903048,0.1349558961756008,-1.1160729,204.39009978348756,224.74996345595198,-22.985367607634544
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319401783,0.13453565742792106,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.027553065531684243,0.1433190435582188,-1.2034262,201.16488334852298,223.8284812167125,-39.824917650921634
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366923258493,-0.12051071961369386,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04103951866411763,0.14279212620876908,-1.255061,205.09288652806592,225.13894205136552,-50.24900786686703
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719548679,-0.18555444062383453,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04072330693024362,0.14202655754125482,-1.2913679,206.11029949821744,226.17292631222227,-57.7040240694314
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216657907,0.6042069774839303,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03519250171392002,0.08706045445365093,-1.2904367,217.96085850833623,228.88170993404117,-61.15175883729535
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910018705,1.2252900843189343,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02325180185583511,0.09683312490912946,-1.1756426,217.63400739880132,233.28391700731663,-37.35718317533065
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984268045,1.5306359085397099,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.010148164953438886,0.0949132747610426,-1.0343995,214.24161157836434,232.2193839100451,-7.295767683855956
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082168977125,1.6007399407675753,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-21 21:21:43,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.010981948815491598,0.1030563436216768,-0.9744984,213.52979729776428,232.9768575368855,5.386202369470993
