Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.817153873325815,2.874135952756502,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.015092381503528369,0.08259941003741145,-0.29182088,216.01077900417684,230.37621616789826,150.6999021595184
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573148814,2.2317303540397107,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.013830222837332953,0.11504591228894481,-0.2826962,207.68168864275535,228.41557961280606,146.93867246703758
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965522889876,1.3277588090799317,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.025239285267767465,0.13263271056281095,-0.2968344,203.41194209781892,224.71926568725434,139.51111753986697
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.1143662385159,0.6912672984959221,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.02826789307128036,0.11894788550789506,-0.2970815,203.62302567160296,221.57995552640065,139.1956305783824
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305490347,0.13453502607929346,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03107360948238022,0.12976244236852294,-0.27232975,201.85410304619248,221.17449458730516,142.45658578132407
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927476463,-0.12051100149850313,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04193382466590452,0.13258707924948918,-0.26078746,205.2690717698915,223.12846838489133,145.6306175938662
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738832125,-0.18555448310571876,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04193382466590452,0.13894693046013845,-0.23541056,206.3500367764964,225.56302082071946,151.4232987141677
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553333346,0.6042070929678971,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.037859474362253835,0.0865590691154407,-0.2135205,218.5223923748264,228.77614272931467,165.59407151355845
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060629587,1.2252902981814944,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.024299113841603975,0.06731549748840783,-0.12376033,217.85675873336655,227.0058537458346,186.36619816969142
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.1177112697505,1.5306361777881103,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-16 21:21:42,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01720795928987462,0.06858222777170978,-0.1359412,215.73891837802526,226.6348507323797,183.25761966978826
