Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311401367188,198.68903274536132,54.81716356789671,2.8686696468844,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01659425227774339,0.032638170534804445,-2.2287974,215.91884251601394,219.32647958628505,-260.98959287010075
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656372070312,48.052660651143256,2.2274861247786486,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.0066742989258090045,0.05100863306588483,-2.2927566,205.8235125910014,214.88806146329364,-264.31557442793564
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978302001954,43.37996528766462,1.3252337697990115,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.025396409551206006,0.058912197492520815,-2.631784,203.05608917760193,209.69311731781931,-323.1371464448457
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130737304686,200.1685821533203,43.114363213102926,0.6899524846353406,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.028805883493119792,0.059004451944702135,-2.9247186,203.3419852515459,209.31068834629306,-380.417833134652
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.58540954589844,201.35491104125975,41.487540098196675,0.13427982158725582,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03950134188775662,0.062183580164155615,-2.9681067,203.11687453789412,207.54894707169123,-384.56486300952383
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720626831054,42.76366432836395,-0.12028150663500137,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.0447308204586531,0.06333986046780526,-3.0494995,205.42855082814413,209.0877021104857,-402.9992284812033
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.69094696044922,43.86937843832747,-0.18520124486429257,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.04350348038874119,0.06114613638936049,-2.988092,206.26775472038068,209.75515184836735,-392.9831280042854
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396530151367,55.12350738428281,0.6030570628722636,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.02942123985142697,0.03600327013432543,-2.9130015,216.33336991877852,217.71658675643806,-402.01819547517516
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686767578124,202.86610717773436,56.72081080860276,1.22295871695803,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.01987815838515838,0.03491736201689885,-2.4887822,216.5038114887233,219.69639374108013,-316.0446285430953
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771557335282,1.5277240036309856,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-13 21:54:49,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.01854944164141378,0.03516544158611036,-2.317317,215.612475326048,219.12984692493677,-278.8573332639353
